package_name,extra_description,number_of_lines,package_status,upload_status,stubtest_setting,stubtest_platforms,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables
dockerfile-parse,-,111,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,46,0,24,0,0,0,0,0,41,0,0
docopt,-,9,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,6,0,2,0,0,0,1,1,2,0,0
docutils,-,503,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,213,60,148,10,0,45,36,6,82,11,0
editdistance,-,6,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,6,0,3,0,2,1,0,0,1,0,1
emoji,-,66,OBSOLETE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,21,0,10,0,0,0,0,0,12,0,1
entrypoints,-,45,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,23,0,12,0,0,0,0,1,12,0,0
first,-,14,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,8,0,4,0,0,0,2,0,2,0,0
flake8-2020,-,22,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,1,0,2,0,0,0,0,1,12,0,0
flake8-bugbear,-,27,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,8,0,5,0,0,2,1,0,8,0,0
flake8-builtins,-,10,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,3,0,3,0,0,1,0,1,2,0,0
flake8-docstrings,-,19,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,6,0,5,0,0,1,1,1,6,1,0
flake8-plugin-utils,-,61,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,30,0,17,0,0,0,6,0,10,0,0
flake8-rst-docstrings,-,31,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,10,0,5,0,0,0,1,0,12,0,0
flake8-simplify,-,8,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,1,0,2,0,0,0,0,1,2,0,0
flake8-typing-imports,-,15,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,4,0,5,0,0,1,1,1,2,0,0
fpdf2,-,2001,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,570,530,361,201,58,4,10,1,635,14,159
gdb,"Type hints for GDB's [Python API](https://sourceware.org/gdb/onlinedocs/gdb/Python-API.html). Note that this API is available only when running Python scripts under GDB: is is not possible to install the `gdb` package separately, for instance using `pip`.",718,NOT_ON_PYPI,UPLOADED,SKIPPED,None,STRICT,227,0,247,0,0,0,0,0,294,0,0
google-cloud-ndb,-,1397,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,478,368,234,203,0,0,134,0,191,139,0
hdbcli,-,129,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,77,0,62,0,6,4,12,7,22,2,2
html5lib,-,663,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,67,207,100,208,0,0,27,0,220,180,0
httplib2,-,250,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,46,122,39,25,0,0,37,0,86,57,0
humanfriendly,-,333,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,79,181,82,95,0,0,22,0,75,54,0
invoke,-,745,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,245,171,177,73,0,0,28,8,130,70,0
jmespath,-,153,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,11,122,22,52,0,1,7,1,41,37,0
jsonschema,-,383,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,108,295,145,31,0,1,26,9,62,23,0
keyboard,-,241,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,130,0,76,0,0,0,0,0,51,0,0
ldap3,-,2586,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,533,675,216,423,0,0,294,0,945,439,0
mock,-,311,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,185,0,82,0,0,0,124,15,52,34,0
mypy-extensions,-,64,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,28,0,25,0,0,0,1,7,1,0,0
mysqlclient,-,1213,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,28,128,83,30,0,0,4,51,972,31,0
oauthlib,-,1296,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,274,541,139,211,0,0,185,0,318,207,0
openpyxl,-,8979,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,2597,660,744,423,0,0,2218,19,4197,3566,0
opentracing,-,328,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,105,0,113,0,0,0,22,0,56,4,0
paho-mqtt,-,502,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,217,0,147,0,0,0,5,4,163,1,0
paramiko,-,1749,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux;win32,STRICT,748,0,630,0,0,0,25,9,543,21,0
parsimonious,-,180,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,114,0,60,0,0,0,23,4,36,5,0
passlib,-,1740,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,382,466,155,329,0,0,174,10,576,105,0
passpy,-,47,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,43,0,20,0,0,0,0,0,1,0,0
peewee,-,1608,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,370,704,298,448,244,5,0,0,437,0,368
pep8-naming,-,27,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,10,0,8,0,0,2,1,1,11,3,0
pika,-,2150,UP_TO_DATE,NOT_CURRENTLY_UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,588,413,358,401,168,3,3,0,477,0,265
playsound,-,3,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,2,0,1,0,0,0,0,0,0,0,0
polib,-,144,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,61,0,75,0,0,0,18,0,45,0,0
prettytable,-,294,OBSOLETE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,18,77,70,56,1,1,2,0,34,6,0
protobuf,Generated with aid from mypy-protobuf v3.4.0,4272,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,726,248,482,90,0,0,27,4,755,126,0
psutil,-,1506,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,win32;linux;darwin,NOT_STRICT,117,310,185,358,2,0,26,47,586,206,71
psycopg2,-,1552,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,171,328,189,169,0,0,56,7,534,168,0
pyOpenSSL,-,373,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,163,0,198,0,3,2,3,2,120,1,0
pyRFC3339,-,17,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,15,0,9,0,0,0,1,0,0,0,0
pyaudio,-,177,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux;darwin,STRICT,53,0,38,0,0,0,0,0,90,0,0
pycocotools,-,172,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,51,0,35,0,0,0,0,1,72,0,1
pycurl,-,670,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,22,0,32,0,7,10,0,0,625,0,0
pyfarmhash,-,9,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,13,0,9,0,0,0,0,0,0,0,0
pyflakes,-,428,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,267,69,210,2,0,0,4,3,102,33,0
pyinstaller,-,420,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,194,0,116,0,9,0,1,4,103,1,0
pynput,-,325,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux;darwin;win32,STRICT,81,0,71,0,0,0,11,0,155,1,0
pysftp,-,162,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,109,0,70,0,0,0,0,0,9,0,0
pytest-lazy-fixture,-,12,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,5,0,5,0,0,0,0,1,1,0,0
python-crontab,-,270,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,90,43,80,58,18,7,10,1,67,1,32
python-dateutil,-,418,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,163,64,102,46,0,0,2,0,95,13,0
python-gflags,-,251,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,186,0,98,0,0,0,39,9,19,2,0
python-jose,-,359,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,86,39,60,30,0,0,18,12,118,33,0
python-nmap,-,116,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,44,0,44,0,0,0,0,0,32,0,0
python-slugify,-,45,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,19,0,3,0,0,0,0,0,12,0,0
python-xlib,-,5396,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,1335,0,583,0,0,0,15,8,3545,5,0
pytz,-,127,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,69,0,51,0,2,1,2,0,27,0,1
pyvmomi,-,177,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,50,0,35,0,3,16,2,0,57,7,0
pywin32,-,34297,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,win32,NOT_STRICT,3377,3803,3772,2072,388,296,1,1,24951,0,2813
redis,-,5336,OUT_OF_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,3462,1300,1265,657,88,2,318,317,631,235,12
regex,-,749,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,429,0,114,0,0,0,25,16,73,0,0
requests,-,967,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,349,157,111,86,3,0,25,5,139,43,0
retry,-,27,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,17,0,2,0,0,0,2,0,0,0,0
setuptools,-,2433,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,821,393,658,262,3,0,73,6,640,401,9
simplejson,-,51,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,STRICT,36,0,16,0,0,0,14,4,18,0,0
singledispatch,-,27,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,16,0,12,0,0,0,7,0,3,1,0
six,-,335,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,71,0,40,0,0,0,9,6,13,0,0
slumber,-,74,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,43,0,25,0,0,0,11,5,10,0,0
stdlib,-,50846,STDLIB,NOT_CURRENTLY_UPLOADED,ERROR_ON_MISSING_STUB,linux;darwin;win32,STRICT_ON_SOME_FILES,24381,713,13292,405,85,18,2117,817,8493,556,101
stdlib-list,-,16,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,4,0,4,0,0,0,0,1,4,0,0
stripe,-,1414,OUT_OF_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,264,388,108,168,0,0,161,4,156,42,0
tabulate,-,50,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,15,0,2,0,0,0,2,0,27,0,0
termcolor,-,12,OBSOLETE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,9,0,2,0,0,0,1,0,6,0,0
toml,-,136,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,71,0,41,0,0,0,20,5,15,2,0
toposort,-,13,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,4,0,4,0,0,0,1,0,1,1,0
tqdm,-,1333,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,788,129,139,24,18,8,1,1,98,0,70
tree-sitter,-,124,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,25,0,52,0,0,0,0,2,4,0,0
tree-sitter-languages,-,9,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,2,0,2,0,0,0,0,0,5,0,0
ttkthemes,-,76,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,30,14,13,10,0,0,3,0,5,0,0
typed-ast,-,578,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,46,0,29,0,0,0,4,6,313,1,0
tzlocal,-,19,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,2,0,6,0,0,0,0,0,3,0,0
ujson,-,34,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,28,0,6,0,0,0,3,3,1,0,0
urllib3,-,699,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux,NOT_STRICT,158,160,95,61,0,0,3,4,160,54,0
vobject,-,519,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,NOT_STRICT,101,179,73,103,0,0,21,3,184,93,0
waitress,-,628,UP_TO_DATE,UPLOADED,MISSING_STUBS_IGNORED,linux;win32,STRICT,210,0,209,0,0,0,44,8,247,20,0
whatthepatch,-,96,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,31,0,24,0,0,0,0,0,50,0,0
xmltodict,-,35,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,20,0,3,0,0,0,7,1,1,0,0
xxhash,-,43,OBSOLETE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,26,0,17,0,0,0,0,0,6,0,1
zxcvbn,-,162,UP_TO_DATE,UPLOADED,ERROR_ON_MISSING_STUB,linux,STRICT,63,0,39,0,0,0,0,0,77,1,0
