package_name,stub_distribution_name,upstream_url,version,completeness_level,extra_description,number_of_lines,package_status,upload_status,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables,classdefs,classdefs_with_Any,classdefs_with_Incomplete,stubtest_strictness,stubtest_ci_platforms,stubtest_allowlist_length
behave,types-behave,-,==1.3.*,COMPLETE,-,72,UP_TO_DATE,UPLOADED,NOT_STRICT,30,7,19,3,2,4,0,0,12,0,5,1,0,0,ERROR_ON_MISSING_STUB,linux,0
binaryornot,types-binaryornot,-,==0.4.*,COMPLETE,-,10,OUT_OF_DATE,UPLOADED,STRICT,5,0,4,0,0,0,0,0,3,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
bleach,types-bleach,-,==6.3.*,COMPLETE,-,243,UP_TO_DATE,UPLOADED,STRICT,91,0,50,0,0,0,2,0,60,1,0,13,0,0,ERROR_ON_MISSING_STUB,linux,3
boltons,types-boltons,-,==25.0.*,COMPLETE,-,1357,UP_TO_DATE,UPLOADED,NOT_STRICT,610,335,478,170,8,8,60,16,233,6,68,83,1,3,ERROR_ON_MISSING_STUB,linux,2
braintree,types-braintree,-,==4.42.*,COMPLETE,-,3563,UP_TO_DATE,UPLOADED,NOT_STRICT,308,314,448,118,37,14,7,2,1521,0,115,299,0,0,ERROR_ON_MISSING_STUB,linux,1
cachetools,types-cachetools,-,==6.2.*,COMPLETE,-,192,OUT_OF_DATE,UPLOADED,STRICT,125,0,65,0,0,0,14,1,8,0,0,13,0,0,ERROR_ON_MISSING_STUB,linux,17
capturer,types-capturer,-,==3.0.*,COMPLETE,-,114,UP_TO_DATE,UPLOADED,STRICT,50,0,42,0,0,0,4,1,38,4,0,6,0,0,ERROR_ON_MISSING_STUB,linux,1
cffi,types-cffi,-,==2.0.*,COMPLETE,-,850,UP_TO_DATE,UPLOADED,NOT_STRICT,336,212,239,86,0,1,33,8,254,0,75,52,0,0,ERROR_ON_MISSING_STUB,linux,4
channels,types-channels,-,==4.3.*,COMPLETE,-,543,UP_TO_DATE,UPLOADED,STRICT,239,0,151,0,0,0,36,13,102,4,0,47,0,0,ERROR_ON_MISSING_STUB,linux,9
chevron,types-chevron,-,==0.14.*,COMPLETE,-,38,UP_TO_DATE,UPLOADED,STRICT,29,0,9,0,0,0,2,0,3,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
click-default-group,types-click-default-group,-,==1.2.*,COMPLETE,-,79,UP_TO_DATE,UPLOADED,STRICT,52,0,14,0,0,0,7,4,7,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
click-log,types-click-log,-,==0.4.*,COMPLETE,-,22,UP_TO_DATE,UPLOADED,STRICT,6,0,4,0,0,0,1,0,6,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
click-shell,types-click-shell,-,==2.1,COMPLETE,-,71,UP_TO_DATE,UPLOADED,STRICT,40,0,23,0,0,0,4,1,4,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,0
click-spinner,types-click-spinner,-,==0.1.*,COMPLETE,-,37,UP_TO_DATE,UPLOADED,STRICT,12,0,11,0,0,0,0,0,13,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,0
click-web,types-click-web,-,==0.8.*,COMPLETE,-,189,UP_TO_DATE,UPLOADED,STRICT,68,0,60,0,0,0,0,4,55,2,1,29,0,0,ERROR_ON_MISSING_STUB,linux,0
colorama,types-colorama,-,==0.4.*,COMPLETE,-,201,UP_TO_DATE,UPLOADED,STRICT,89,0,60,0,0,0,3,1,85,0,0,11,0,0,ERROR_ON_MISSING_STUB,linux,44
colorful,types-colorful,-,==0.5.*,COMPLETE,-,128,UP_TO_DATE,UPLOADED,NOT_STRICT,73,1,49,0,0,0,0,1,40,0,0,6,0,0,ERROR_ON_MISSING_STUB,linux,0
console-menu,types-console-menu,-,==0.8.*,COMPLETE,-,736,UP_TO_DATE,UPLOADED,STRICT,217,0,278,0,0,0,7,1,58,3,1,39,0,0,ERROR_ON_MISSING_STUB,linux,0
convertdate,types-convertdate,-,==2.4.1,COMPLETE,-,560,UP_TO_DATE,UPLOADED,STRICT,488,0,267,0,0,0,0,0,135,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
croniter,types-croniter,-,==6.2.2,COMPLETE,-,368,UP_TO_DATE,UPLOADED,STRICT,167,0,39,0,0,0,1,0,49,0,0,9,0,0,ERROR_ON_MISSING_STUB,linux,1
datauri,types-datauri,-,==1.1.*,COMPLETE,-,15,UP_TO_DATE,UPLOADED,STRICT,6,0,5,0,0,0,0,0,4,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
dateparser,types-dateparser,-,~=1.4.0,COMPLETE,-,682,UP_TO_DATE,UPLOADED,NOT_STRICT,292,8,155,4,7,2,11,1,175,0,5,40,0,0,ERROR_ON_MISSING_STUB,linux,6
decorator,types-decorator,-,==5.2.*,COMPLETE,-,67,UP_TO_DATE,UPLOADED,STRICT,40,0,13,0,0,0,21,6,16,4,0,2,0,0,ERROR_ON_MISSING_STUB,linux,5
defusedxml,types-defusedxml,-,==0.7.*,COMPLETE,-,352,UP_TO_DATE,UPLOADED,NOT_STRICT,202,20,50,13,0,0,0,0,42,0,3,15,0,0,ERROR_ON_MISSING_STUB,linux,0
dirhash,types-dirhash,-,==0.5.*,COMPLETE,-,88,UP_TO_DATE,UPLOADED,STRICT,39,0,13,0,0,0,0,1,12,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,0
django-filter,types-django-filter,-,==25.2.*,COMPLETE,-,805,UP_TO_DATE,UPLOADED,STRICT,298,0,128,0,0,0,121,44,113,25,0,73,3,0,ERROR_ON_MISSING_STUB,linux,12
django-import-export,types-django-import-export,-,==4.4.*,COMPLETE,-,701,UP_TO_DATE,UPLOADED,STRICT,376,0,255,0,0,0,135,35,156,10,0,72,0,0,SKIPPED,None,0
docker,types-docker,-,==7.1.*,COMPLETE,-,2722,UP_TO_DATE,UPLOADED,NOT_STRICT,1387,252,478,113,9,12,42,39,231,2,2,143,28,1,ERROR_ON_MISSING_STUB,linux,6
dockerfile-parse,types-dockerfile-parse,-,==2.0.*,COMPLETE,-,116,UP_TO_DATE,UPLOADED,STRICT,46,0,24,0,0,0,0,0,39,0,0,8,0,0,ERROR_ON_MISSING_STUB,linux,0
docutils,types-docutils,-,==0.22.3,COMPLETE,-,5667,OUT_OF_DATE,UPLOADED,NOT_STRICT,2440,708,2109,323,16,7,39,219,1508,23,234,499,1,0,ERROR_ON_MISSING_STUB,linux,18
editdistance,types-editdistance,-,==0.8.*,COMPLETE,-,6,UP_TO_DATE,UPLOADED,STRICT,10,0,4,0,0,0,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
entrypoints,types-entrypoints,-,==0.4.*,COMPLETE,-,41,UP_TO_DATE,UPLOADED,STRICT,23,0,12,0,0,0,0,1,12,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
ephem,types-ephem,-,==4.2.*,COMPLETE,-,591,UP_TO_DATE,UPLOADED,STRICT,182,0,187,0,0,0,0,0,150,0,0,55,0,0,ERROR_ON_MISSING_STUB,linux,6
et_xmlfile,types-et_xmlfile,-,==2.0.*,COMPLETE,-,208,UP_TO_DATE,UPLOADED,STRICT,133,0,21,0,0,0,12,3,9,0,1,4,0,0,ERROR_ON_MISSING_STUB,linux,0
fanstatic,types-fanstatic,-,==1.7.*,COMPLETE,-,537,UP_TO_DATE,UPLOADED,STRICT,167,0,134,0,0,0,8,4,128,0,0,50,0,0,ERROR_ON_MISSING_STUB,linux,30
first,types-first,-,==2.0.*,COMPLETE,-,16,UP_TO_DATE,UPLOADED,STRICT,11,0,5,0,0,0,3,0,2,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8,types-flake8,-,==7.3.*,COMPLETE,-,574,UP_TO_DATE,UPLOADED,STRICT,223,0,165,0,0,0,35,8,185,1,90,39,0,0,ERROR_ON_MISSING_STUB,linux,1
flake8-bugbear,types-flake8-bugbear,-,==25.11.29,COMPLETE,-,246,UP_TO_DATE,UPLOADED,STRICT,139,0,124,0,0,2,1,3,58,0,0,15,0,0,ERROR_ON_MISSING_STUB,linux,31
flake8-builtins,types-flake8-builtins,-,==3.1.*,COMPLETE,-,40,UP_TO_DATE,UPLOADED,STRICT,17,0,15,0,0,0,0,0,13,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-docstrings,types-flake8-docstrings,-,==1.7.*,COMPLETE,-,21,UP_TO_DATE,UPLOADED,STRICT,5,0,4,0,0,0,0,0,7,1,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-rst-docstrings,types-flake8-rst-docstrings,-,==0.4.*,COMPLETE,-,31,UP_TO_DATE,UPLOADED,STRICT,10,0,5,0,0,0,1,0,12,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-simplify,types-flake8-simplify,-,==0.30.*,COMPLETE,-,121,UP_TO_DATE,UPLOADED,STRICT,75,0,72,0,0,0,0,1,15,0,2,7,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-typing-imports,types-flake8-typing-imports,-,==1.17.*,COMPLETE,-,36,UP_TO_DATE,UPLOADED,STRICT,11,0,13,0,0,0,1,1,12,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,0
fpdf2,types-fpdf2,-,==2.8.4,COMPLETE,-,3855,OUT_OF_DATE,UPLOADED,NOT_STRICT,1271,569,729,150,13,9,9,4,791,13,171,236,1,1,ERROR_ON_MISSING_STUB,linux,5
gdb,types-gdb,-,==16.3.*,COMPLETE,-,1588,NOT_ON_PYPI,UPLOADED,NOT_STRICT,515,15,421,26,0,0,2,2,489,0,2,154,0,0,SKIPPED,None,52
geopandas,types-geopandas,-,==1.1.3,COMPLETE,-,1839,UP_TO_DATE,UPLOADED,ENTIRELY_EXCLUDED,1022,69,424,6,42,4,31,11,33,6,0,23,0,0,ERROR_ON_MISSING_STUB,linux,16
gevent,types-gevent,-,==25.9.*,COMPLETE,-,3244,UP_TO_DATE,UPLOADED,STRICT,1367,0,842,0,0,0,68,20,371,26,0,210,1,0,ERROR_ON_MISSING_STUB,linux,98
google-cloud-ndb,types-google-cloud-ndb,-,==2.4.*,COMPLETE,-,1566,UP_TO_DATE,UPLOADED,NOT_STRICT,484,370,236,203,123,0,5,0,194,0,134,143,0,0,ERROR_ON_MISSING_STUB,linux,2
greenlet,types-greenlet,-,==3.3.*,COMPLETE,-,86,UP_TO_DATE,UPLOADED,STRICT,21,0,25,0,0,0,4,4,12,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,2
grpcio,types-grpcio,-,==1.*,COMPLETE,-,926,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,310,4,208,1,0,1,5,2,29,0,0,68,0,0,ERROR_ON_MISSING_STUB,linux,3
grpcio-channelz,types-grpcio-channelz,-,==1.*,COMPLETE,-,724,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,156,94,55,15,54,0,0,0,324,0,21,44,0,0,ERROR_ON_MISSING_STUB,linux,0
grpcio-health-checking,types-grpcio-health-checking,-,==1.*,COMPLETE,-,89,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,15,27,16,4,2,0,0,0,16,0,6,7,0,0,ERROR_ON_MISSING_STUB,linux,0
grpcio-reflection,types-grpcio-reflection,-,==1.*,COMPLETE,-,165,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,34,17,18,4,7,0,0,0,55,0,1,15,0,0,ERROR_ON_MISSING_STUB,linux,0
grpcio-status,types-grpcio-status,-,==1.*,COMPLETE,-,10,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,1,2,2,1,0,1,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
gunicorn,types-gunicorn,-,==25.3.0,COMPLETE,-,3474,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,901,18,719,6,43,31,22,15,1517,26,20,302,1,0,ERROR_ON_MISSING_STUB,linux,4
hdbcli,types-hdbcli,-,==2.25.*,COMPLETE,-,147,OUT_OF_DATE,UPLOADED,STRICT_ON_SOME_FILES,78,4,65,3,0,0,13,10,21,2,1,16,0,0,ERROR_ON_MISSING_STUB,linux,8
hnswlib,types-hnswlib,-,==0.8.*,COMPLETE,-,60,UP_TO_DATE,UPLOADED,STRICT,32,0,26,0,0,0,1,0,3,0,1,1,0,0,ERROR_ON_MISSING_STUB,linux,1
html5lib,types-html5lib,-,==1.1.*,COMPLETE,-,850,UP_TO_DATE,UPLOADED,NOT_STRICT,204,128,252,60,6,6,7,2,246,0,68,42,0,9,ERROR_ON_MISSING_STUB,linux,5
httplib2,types-httplib2,-,==0.31.2,COMPLETE,-,242,UP_TO_DATE,UPLOADED,NOT_STRICT,39,116,54,7,1,0,0,0,94,0,34,26,0,0,ERROR_ON_MISSING_STUB,linux,1
hvac,types-hvac,-,==2.4.*,COMPLETE,-,1825,UP_TO_DATE,UPLOADED,NOT_STRICT,511,1222,82,491,1,0,23,19,94,0,0,75,1,0,ERROR_ON_MISSING_STUB,linux,0
ibm-db,types-ibm-db,-,==3.2.8,COMPLETE,-,353,UP_TO_DATE,UPLOADED,STRICT,174,0,73,0,0,0,0,2,203,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,0
icalendar,types-icalendar,-,==6.3.2,COMPLETE,-,1345,OUT_OF_DATE,UPLOADED,STRICT_ON_SOME_FILES,364,3,422,0,3,3,9,6,152,1,2,65,1,2,ERROR_ON_MISSING_STUB,linux,4
inifile,types-inifile,-,==0.4.*,COMPLETE,-,124,UP_TO_DATE,UPLOADED,STRICT,60,0,59,0,0,0,0,0,1,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,20
jmespath,types-jmespath,-,==1.1.*,COMPLETE,-,214,UP_TO_DATE,UPLOADED,STRICT,133,0,74,0,0,0,30,23,49,6,0,23,0,0,ERROR_ON_MISSING_STUB,linux,0
jsonnet,types-jsonnet,-,==0.22.*,COMPLETE,-,33,UP_TO_DATE,UPLOADED,STRICT,25,0,2,0,0,0,0,0,1,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
jsonschema,types-jsonschema,-,~=4.26.0,COMPLETE,-,496,UP_TO_DATE,UPLOADED,NOT_STRICT,173,257,175,11,9,10,13,3,58,4,14,26,1,0,ERROR_ON_MISSING_STUB,linux,29
jwcrypto,types-jwcrypto,-,==1.5.7,COMPLETE,-,481,UP_TO_DATE,UPLOADED,NOT_STRICT,153,31,133,8,0,1,6,11,60,2,3,40,1,0,ERROR_ON_MISSING_STUB,linux,4
keyboard,types-keyboard,-,==0.13.*,COMPLETE,-,246,UP_TO_DATE,UPLOADED,STRICT,130,0,76,0,0,0,0,0,38,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,6
ldap3,types-ldap3,-,==2.9.*,COMPLETE,-,2494,UP_TO_DATE,UPLOADED,NOT_STRICT,276,936,219,421,0,0,0,0,937,0,375,316,0,0,ERROR_ON_MISSING_STUB,linux,1
lunardate,types-lunardate,-,==0.2.*,COMPLETE,-,34,UP_TO_DATE,UPLOADED,STRICT,20,0,17,0,0,0,0,0,7,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
lupa,types-lupa,-,==2.6.*,COMPLETE,-,522,OUT_OF_DATE,UPLOADED,STRICT,170,0,138,0,0,0,30,0,61,12,0,46,0,0,ERROR_ON_MISSING_STUB,linux,0
lzstring,types-lzstring,-,==1.0.*,COMPLETE,-,17,UP_TO_DATE,UPLOADED,STRICT,8,0,8,0,0,0,0,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,5
m3u8,types-m3u8,-,==6.0.*,COMPLETE,-,602,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,200,12,99,0,9,0,4,1,214,0,12,42,0,0,ERROR_ON_MISSING_STUB,linux,3
mock,types-mock,-,==5.2.*,COMPLETE,-,368,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,196,20,90,0,25,0,86,15,58,33,0,24,3,0,ERROR_ON_MISSING_STUB,linux,2
mypy-extensions,types-mypy-extensions,-,==1.1.*,COMPLETE,-,80,UP_TO_DATE,UPLOADED,STRICT,31,0,28,0,0,0,3,7,1,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,6
mysqlclient,types-mysqlclient,-,==2.2.*,COMPLETE,-,1275,UP_TO_DATE,UPLOADED,NOT_STRICT,32,67,40,76,0,0,0,0,971,0,28,35,0,1,ERROR_ON_MISSING_STUB,linux,0
nanoid,types-nanoid,-,==2.0.0,COMPLETE,-,16,UP_TO_DATE,UPLOADED,STRICT,8,0,4,0,0,0,0,0,2,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
nanoleafapi,types-nanoleafapi,-,==2.1.*,COMPLETE,-,91,UP_TO_DATE,UPLOADED,STRICT,33,0,49,0,2,3,1,0,16,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
netaddr,types-netaddr,-,==1.3.*,COMPLETE,-,712,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,291,1,308,0,0,0,3,1,101,2,0,43,0,0,ERROR_ON_MISSING_STUB,linux,2
netifaces,types-netifaces,-,==0.11.*,COMPLETE,-,69,UP_TO_DATE,UPLOADED,STRICT,1,0,3,0,0,0,0,0,65,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,33
networkx,types-networkx,-,==3.6.1,COMPLETE,-,7618,UP_TO_DATE,UPLOADED,NOT_STRICT,3175,1266,1073,544,213,264,24,19,387,5,240,132,1,1,ERROR_ON_MISSING_STUB,linux,23
oauthlib,types-oauthlib,-,==3.3.*,COMPLETE,-,1913,UP_TO_DATE,UPLOADED,NOT_STRICT,751,221,314,62,27,11,0,0,372,1,69,118,0,2,ERROR_ON_MISSING_STUB,linux,0
objgraph,types-objgraph,-,==3.6.*,COMPLETE,-,87,UP_TO_DATE,UPLOADED,STRICT,71,0,17,0,0,0,0,0,6,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
olefile,types-olefile,-,==0.47.*,COMPLETE,-,222,UP_TO_DATE,UPLOADED,STRICT,103,0,66,0,0,0,0,0,75,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,1
openpyxl,types-openpyxl,-,==3.1.5,COMPLETE,-,13170,UP_TO_DATE,UPLOADED,NOT_STRICT,3704,511,1312,87,12,7,13,11,4019,4,339,603,1,20,ERROR_ON_MISSING_STUB,linux,169
opentracing,types-opentracing,-,==2.4.*,COMPLETE,-,332,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,104,1,113,0,0,0,21,0,56,4,0,26,0,0,ERROR_ON_MISSING_STUB,linux,4
paramiko,types-paramiko,-,==4.0.*,COMPLETE,-,1893,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,775,8,643,3,2,0,13,6,559,4,23,128,2,0,ERROR_ON_MISSING_STUB,linux,4
parsimonious,types-parsimonious,-,==0.11.*,COMPLETE,-,197,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,114,0,59,1,0,0,22,2,34,3,2,28,0,0,ERROR_ON_MISSING_STUB,linux,3
passpy,types-passpy,-,==1.0.*,COMPLETE,-,47,UP_TO_DATE,UPLOADED,STRICT,43,0,20,0,0,0,0,0,1,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,3
peewee,types-peewee,-,==4.0.0,COMPLETE,-,1755,OUT_OF_DATE,UPLOADED,NOT_STRICT,216,919,566,260,0,29,2,0,384,31,277,172,0,0,ERROR_ON_MISSING_STUB,linux,20
pep8-naming,types-pep8-naming,-,==0.15.*,COMPLETE,-,150,UP_TO_DATE,UPLOADED,STRICT,92,0,42,0,0,0,1,0,33,0,0,10,0,0,ERROR_ON_MISSING_STUB,linux,0
pexpect,types-pexpect,-,==4.9.*,COMPLETE,-,668,UP_TO_DATE,UPLOADED,NOT_STRICT,226,128,181,33,0,0,0,0,160,0,24,22,0,0,ERROR_ON_MISSING_STUB,linux,1
pika,types-pika,-,==1.3.*,COMPLETE,-,2225,UP_TO_DATE,UPLOADED,NOT_STRICT,632,373,623,142,34,24,4,0,468,0,148,224,0,0,ERROR_ON_MISSING_STUB,linux,2
polib,types-polib,-,==1.2.*,COMPLETE,-,158,UP_TO_DATE,UPLOADED,STRICT,61,0,75,0,0,0,18,0,45,0,0,8,0,0,ERROR_ON_MISSING_STUB,linux,0
pony,types-pony,-,==0.7.*,COMPLETE,-,3598,UP_TO_DATE,UPLOADED,NOT_STRICT,505,1671,675,868,2,9,6,2,995,3,494,394,0,4,ERROR_ON_MISSING_STUB,linux,9
portpicker,types-portpicker,-,==1.6.*,COMPLETE,-,16,UP_TO_DATE,UPLOADED,STRICT,10,0,6,0,0,0,0,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
protobuf,types-protobuf,-,~=7.34.1,COMPLETE,-,6448,UP_TO_DATE,UPLOADED,NOT_STRICT,1131,177,844,10,0,0,46,19,1130,7,0,233,0,0,ERROR_ON_MISSING_STUB,linux,10
psutil,types-psutil,-,==7.2.2,COMPLETE,-,2264,UP_TO_DATE,UPLOADED,STRICT_ON_SOME_FILES,514,2,694,1,1,3,3,1,675,0,89,100,3,0,ERROR_ON_MISSING_STUB,linux,15
psycopg2,types-psycopg2,-,==2.9.11,COMPLETE,-,1761,UP_TO_DATE,UPLOADED,NOT_STRICT,311,176,316,73,1,6,14,21,521,60,3,332,2,0,ERROR_ON_MISSING_STUB,linux,2
