package_name,stub_distribution_name,upstream_url,completeness_level,extra_description,number_of_lines,package_status,upload_status,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables,classdefs,classdefs_with_Any,classdefs_with_Incomplete,stubtest_strictness,stubtest_platforms,stubtest_allowlist_length
PyYAML,types-PyYAML,https://github.com/yaml/pyyaml,COMPLETE,-,1290,UP_TO_DATE,UPLOADED,NOT_STRICT,477,321,164,230,12,0,44,12,220,189,2,91,0,0,ERROR_ON_MISSING_STUB,linux,3
Pygments,types-Pygments,https://github.com/pygments/pygments,PARTIAL,-,687,UP_TO_DATE,UPLOADED,NOT_STRICT,108,158,96,80,17,2,7,2,314,193,0,62,1,0,MISSING_STUBS_IGNORED,linux,4
Send2Trash,types-Send2Trash,https://github.com/arsenetar/send2trash,COMPLETE,-,15,UP_TO_DATE,UPLOADED,STRICT,4,0,4,0,0,0,3,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,2
WebOb,types-WebOb,-,COMPLETE,-,1553,UP_TO_DATE,UPLOADED,NOT_STRICT,629,92,517,54,26,0,78,4,245,11,33,145,0,0,ERROR_ON_MISSING_STUB,linux,97
aiofiles,types-aiofiles,https://github.com/Tinche/aiofiles,COMPLETE,-,651,OUT_OF_DATE,UPLOADED,STRICT,382,0,149,0,26,7,34,1,6,0,0,16,0,0,ERROR_ON_MISSING_STUB,linux;win32,89
aws-xray-sdk,types-aws-xray-sdk,https://github.com/aws/aws-xray-sdk-python,PARTIAL,-,722,UP_TO_DATE,UPLOADED,NOT_STRICT,139,154,182,92,21,0,12,3,141,46,0,45,0,0,MISSING_STUBS_IGNORED,linux,4
beautifulsoup4,types-beautifulsoup4,-,PARTIAL,-,811,UP_TO_DATE,UPLOADED,NOT_STRICT,241,137,192,49,31,0,1,1,177,69,2,47,0,0,MISSING_STUBS_IGNORED,linux,0
bleach,types-bleach,https://github.com/mozilla/bleach,PARTIAL,-,187,UP_TO_DATE,UPLOADED,NOT_STRICT,64,21,26,16,0,7,0,0,45,0,0,13,0,0,MISSING_STUBS_IGNORED,linux,2
boltons,types-boltons,https://github.com/mahmoud/boltons,COMPLETE,-,1201,UP_TO_DATE,UPLOADED,NOT_STRICT,627,245,456,168,73,11,61,34,236,7,69,81,1,3,ERROR_ON_MISSING_STUB,linux,7
boto,types-boto,https://github.com/boto/boto,PARTIAL,-,1916,UP_TO_DATE,UPLOADED,NOT_STRICT,837,685,168,442,345,2,21,31,363,267,0,136,0,0,MISSING_STUBS_IGNORED,linux,9
braintree,types-braintree,-,PARTIAL,-,2859,UP_TO_DATE,UPLOADED,NOT_STRICT,80,394,113,304,75,0,0,2,1301,432,0,234,0,0,MISSING_STUBS_IGNORED,linux,1
cachetools,types-cachetools,https://github.com/tkem/cachetools,COMPLETE,-,119,UP_TO_DATE,UPLOADED,STRICT,87,0,48,0,0,0,4,0,1,0,0,10,0,0,ERROR_ON_MISSING_STUB,linux,20
caldav,types-caldav,https://github.com/python-caldav/caldav,PARTIAL,-,530,UP_TO_DATE,UPLOADED,NOT_STRICT,219,30,117,8,26,5,1,0,94,0,6,86,0,0,MISSING_STUBS_IGNORED,linux,9
cffi,types-cffi,-,COMPLETE,-,825,UP_TO_DATE,UPLOADED,NOT_STRICT,303,245,194,130,22,2,32,8,252,0,115,52,0,0,ERROR_ON_MISSING_STUB,linux;win32,4
chevron,types-chevron,https://github.com/noahmorrison/chevron,COMPLETE,-,37,UP_TO_DATE,UPLOADED,STRICT,29,0,9,0,0,0,2,0,3,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
click-default-group,types-click-default-group,https://github.com/click-contrib/click-default-group,COMPLETE,-,37,UP_TO_DATE,UPLOADED,NOT_STRICT,16,4,10,0,0,1,0,0,7,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
click-spinner,types-click-spinner,https://github.com/click-contrib/click-spinner,COMPLETE,-,30,UP_TO_DATE,UPLOADED,STRICT,12,0,11,0,0,0,0,1,9,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
colorama,types-colorama,https://github.com/tartley/colorama,COMPLETE,-,201,UP_TO_DATE,UPLOADED,STRICT,89,0,60,0,0,0,3,1,85,0,0,11,0,0,ERROR_ON_MISSING_STUB,linux;win32,45
commonmark,types-commonmark,https://github.com/rtfd/commonmark.py,PARTIAL,-,370,UP_TO_DATE,UPLOADED,NOT_STRICT,63,158,84,76,55,0,0,0,133,86,0,18,0,0,MISSING_STUBS_IGNORED,linux,0
console-menu,types-console-menu,https://github.com/aegirhall/console-menu,COMPLETE,-,711,UP_TO_DATE,UPLOADED,STRICT,217,0,278,0,0,0,7,1,58,3,1,39,0,0,ERROR_ON_MISSING_STUB,linux,0
croniter,types-croniter,https://github.com/kiorky/croniter,COMPLETE,-,147,UP_TO_DATE,UPLOADED,STRICT,64,0,23,0,0,0,0,8,29,0,0,8,1,0,ERROR_ON_MISSING_STUB,linux,0
dateparser,types-dateparser,https://github.com/scrapinghub/dateparser,COMPLETE,-,472,UP_TO_DATE,UPLOADED,NOT_STRICT,126,127,75,67,21,1,4,6,135,76,0,34,0,0,ERROR_ON_MISSING_STUB,linux,6
decorator,types-decorator,https://github.com/micheles/decorator,COMPLETE,-,66,UP_TO_DATE,UPLOADED,STRICT,36,0,13,0,0,0,19,6,15,3,0,2,0,0,ERROR_ON_MISSING_STUB,linux,9
dj-database-url,types-dj-database-url,https://github.com/jazzband/dj-database-url,COMPLETE,-,37,OBSOLETE,UPLOADED,STRICT,13,0,2,0,2,0,0,0,15,2,0,1,0,0,ERROR_ON_MISSING_STUB,linux,1
dockerfile-parse,types-dockerfile-parse,https://github.com/containerbuildsystem/dockerfile-parse,COMPLETE,-,114,UP_TO_DATE,UPLOADED,STRICT,46,0,24,0,0,0,0,0,39,0,0,8,0,0,ERROR_ON_MISSING_STUB,linux,0
docopt,types-docopt,-,COMPLETE,-,14,UP_TO_DATE,UPLOADED,STRICT,7,0,3,0,1,0,0,1,2,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
docutils,types-docutils,-,PARTIAL,-,515,UP_TO_DATE,UPLOADED,NOT_STRICT,222,61,153,10,30,45,6,6,81,11,0,50,0,0,MISSING_STUBS_IGNORED,linux,20
editdistance,types-editdistance,https://github.com/roy-ht/editdistance,COMPLETE,-,3,UP_TO_DATE,UPLOADED,STRICT,4,0,2,0,0,0,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
entrypoints,types-entrypoints,https://github.com/takluyver/entrypoints,COMPLETE,-,45,UP_TO_DATE,UPLOADED,STRICT,23,0,12,0,0,0,0,1,12,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
first,types-first,https://github.com/hynek/first,COMPLETE,-,14,UP_TO_DATE,UPLOADED,STRICT,8,0,4,0,0,0,2,0,2,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-2020,types-flake8-2020,https://github.com/asottile/flake8-2020,COMPLETE,-,22,UP_TO_DATE,UPLOADED,STRICT,1,0,2,0,0,0,0,1,12,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-bugbear,types-flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,PARTIAL,-,27,UP_TO_DATE,UPLOADED,STRICT,8,0,5,0,0,2,1,0,8,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,1
flake8-builtins,types-flake8-builtins,https://github.com/gforcada/flake8-builtins,PARTIAL,-,10,UP_TO_DATE,UPLOADED,STRICT,3,0,3,0,0,1,0,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-docstrings,types-flake8-docstrings,https://github.com/pycqa/flake8-docstrings,PARTIAL,-,19,UP_TO_DATE,UPLOADED,STRICT,6,0,5,0,0,1,1,1,6,1,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-plugin-utils,types-flake8-plugin-utils,https://github.com/afonasev/flake8-plugin-utils,PARTIAL,-,61,OBSOLETE,UPLOADED,STRICT,30,0,17,0,0,0,6,0,9,0,0,3,0,0,MISSING_STUBS_IGNORED,linux,6
flake8-rst-docstrings,types-flake8-rst-docstrings,https://github.com/peterjc/flake8-rst-docstrings,PARTIAL,-,31,UP_TO_DATE,UPLOADED,STRICT,10,0,5,0,0,0,1,0,12,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-simplify,types-flake8-simplify,https://github.com/MartinThoma/flake8-simplify,PARTIAL,-,8,UP_TO_DATE,UPLOADED,STRICT,1,0,2,0,0,0,0,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-typing-imports,types-flake8-typing-imports,https://github.com/asottile/flake8-typing-imports,PARTIAL,-,15,UP_TO_DATE,UPLOADED,STRICT,4,0,5,0,0,1,1,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
fpdf2,types-fpdf2,https://github.com/PyFPDF/fpdf2,COMPLETE,-,2393,OUT_OF_DATE,UPLOADED,NOT_STRICT,723,527,453,189,71,4,7,4,705,14,152,171,1,0,ERROR_ON_MISSING_STUB,linux,8
gdb,types-gdb,-,COMPLETE,"Type hints for GDB's [Python API](https://sourceware.org/gdb/onlinedocs/gdb/Python-API.html). Note that this API is available only when running Python scripts under GDB: it is not possible to install the `gdb` package separately, for instance using `pip`.",733,NOT_ON_PYPI,UPLOADED,STRICT,233,0,257,0,0,0,0,0,290,0,0,87,0,0,SKIPPED,None,0
google-cloud-ndb,types-google-cloud-ndb,https://github.com/googleapis/python-ndb,PARTIAL,-,1422,UP_TO_DATE,UPLOADED,NOT_STRICT,482,368,235,203,123,0,7,0,193,132,2,143,0,0,MISSING_STUBS_IGNORED,linux,3
greenlet,types-greenlet,https://github.com/python-greenlet/greenlet,COMPLETE,-,76,UP_TO_DATE,UPLOADED,STRICT,21,0,25,0,0,0,4,4,9,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,2
hdbcli,types-hdbcli,-,COMPLETE,-,130,UP_TO_DATE,UPLOADED,STRICT,79,0,63,0,6,4,12,7,21,2,2,16,0,0,ERROR_ON_MISSING_STUB,linux,5
html5lib,types-html5lib,https://github.com/html5lib/html5lib-python,PARTIAL,-,673,UP_TO_DATE,UPLOADED,NOT_STRICT,67,207,100,208,27,0,0,0,220,180,0,40,4,0,MISSING_STUBS_IGNORED,linux,0
httplib2,types-httplib2,https://github.com/httplib2/httplib2,COMPLETE,-,253,UP_TO_DATE,UPLOADED,NOT_STRICT,46,122,39,25,37,0,0,0,86,57,0,33,1,0,ERROR_ON_MISSING_STUB,linux,1
humanfriendly,types-humanfriendly,-,COMPLETE,-,340,UP_TO_DATE,UPLOADED,NOT_STRICT,81,179,82,95,22,0,0,0,75,54,0,25,0,0,ERROR_ON_MISSING_STUB,linux,7
ibm-db,types-ibm-db,-,COMPLETE,-,252,UP_TO_DATE,UPLOADED,STRICT,162,0,65,0,0,0,0,2,110,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,0
influxdb-client,types-influxdb-client,https://github.com/influxdata/influxdb-client-python,COMPLETE,-,13385,OUT_OF_DATE,UPLOADED,NOT_STRICT,2282,3788,1858,3445,1979,1,2,4,1179,2,1066,423,0,0,ERROR_ON_MISSING_STUB,linux,0
inifile,types-inifile,-,COMPLETE,-,122,UP_TO_DATE,UPLOADED,STRICT,57,0,58,0,0,0,0,0,1,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,19
invoke,types-invoke,https://github.com/pyinvoke/invoke,PARTIAL,-,745,OBSOLETE,UPLOADED,NOT_STRICT,246,168,174,73,1,0,28,8,128,70,0,43,0,0,MISSING_STUBS_IGNORED,linux,2
jmespath,types-jmespath,https://github.com/jmespath/jmespath.py,COMPLETE,-,174,UP_TO_DATE,UPLOADED,NOT_STRICT,81,52,50,24,0,1,27,27,45,6,0,22,0,0,ERROR_ON_MISSING_STUB,linux,0
jsonschema,types-jsonschema,https://github.com/python-jsonschema/jsonschema,PARTIAL,-,393,OUT_OF_DATE,UPLOADED,NOT_STRICT,108,295,145,31,20,10,2,0,54,0,23,25,0,0,MISSING_STUBS_IGNORED,linux,0
keyboard,types-keyboard,https://github.com/boppreh/keyboard,COMPLETE,-,246,UP_TO_DATE,UPLOADED,STRICT,130,0,76,0,0,0,0,0,38,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,5
ldap3,types-ldap3,https://github.com/cannatag/ldap3,PARTIAL,-,2660,UP_TO_DATE,UPLOADED,NOT_STRICT,558,654,219,421,282,0,0,0,931,322,57,316,0,0,MISSING_STUBS_IGNORED,linux,0
mock,types-mock,https://github.com/testing-cabal/mock,COMPLETE,-,397,UP_TO_DATE,UPLOADED,STRICT,218,0,91,0,47,0,84,15,58,34,0,25,2,0,ERROR_ON_MISSING_STUB,linux,4
mypy-extensions,types-mypy-extensions,https://github.com/python/mypy_extensions,COMPLETE,-,71,UP_TO_DATE,UPLOADED,STRICT,28,0,25,0,0,0,1,7,1,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,6
mysqlclient,types-mysqlclient,https://github.com/PyMySQL/mysqlclient,COMPLETE,-,1228,UP_TO_DATE,UPLOADED,NOT_STRICT,35,124,37,79,3,0,0,0,971,0,28,35,0,1,ERROR_ON_MISSING_STUB,linux,1
netaddr,types-netaddr,https://github.com/drkjam/netaddr,COMPLETE,-,659,UP_TO_DATE,UPLOADED,STRICT,292,0,310,0,5,0,1,1,103,0,2,43,0,0,ERROR_ON_MISSING_STUB,linux,2
oauthlib,types-oauthlib,https://github.com/oauthlib/oauthlib,PARTIAL,-,1413,UP_TO_DATE,UPLOADED,NOT_STRICT,333,482,155,195,181,0,0,0,318,207,0,106,2,0,MISSING_STUBS_IGNORED,linux,1
openpyxl,types-openpyxl,https://foss.heptapod.net/openpyxl/openpyxl,PARTIAL,-,12895,UP_TO_DATE,UPLOADED,NOT_STRICT,3629,520,1026,329,279,20,5,3,4276,4,666,591,1,23,MISSING_STUBS_IGNORED,linux,167
opentracing,types-opentracing,https://github.com/opentracing/opentracing-python,PARTIAL,-,331,UP_TO_DATE,UPLOADED,STRICT,105,0,113,0,1,0,21,0,56,4,0,26,0,0,MISSING_STUBS_IGNORED,linux,4
paho-mqtt,types-paho-mqtt,-,COMPLETE,-,513,UP_TO_DATE,UPLOADED,STRICT,217,0,147,0,0,0,5,4,145,0,1,19,0,0,ERROR_ON_MISSING_STUB,linux,0
paramiko,types-paramiko,https://github.com/paramiko/paramiko,PARTIAL,-,1814,UP_TO_DATE,UPLOADED,STRICT,764,0,636,0,3,0,20,9,542,14,3,123,2,0,MISSING_STUBS_IGNORED,linux;win32,6
parsimonious,types-parsimonious,https://github.com/erikrose/parsimonious,COMPLETE,-,185,UP_TO_DATE,UPLOADED,STRICT,114,0,60,0,0,1,22,2,34,3,2,27,0,0,ERROR_ON_MISSING_STUB,linux,4
passlib,types-passlib,-,COMPLETE,-,1780,UP_TO_DATE,UPLOADED,NOT_STRICT,382,466,155,329,156,0,18,10,576,101,3,143,2,0,ERROR_ON_MISSING_STUB,linux,31
passpy,types-passpy,https://github.com/bfrascher/passpy,COMPLETE,-,47,UP_TO_DATE,UPLOADED,STRICT,43,0,20,0,0,0,0,0,1,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,3
peewee,types-peewee,https://github.com/coleifer/peewee,COMPLETE,-,1629,UP_TO_DATE,UPLOADED,NOT_STRICT,404,671,298,448,245,5,0,0,436,0,367,166,0,0,ERROR_ON_MISSING_STUB,linux,25
pep8-naming,types-pep8-naming,https://github.com/PyCQA/pep8-naming,PARTIAL,-,27,UP_TO_DATE,UPLOADED,STRICT,10,0,8,0,0,2,1,1,11,3,0,1,0,0,MISSING_STUBS_IGNORED,linux,2
pexpect,types-pexpect,-,COMPLETE,-,539,UP_TO_DATE,UPLOADED,NOT_STRICT,169,144,148,50,51,0,0,0,150,0,83,20,0,0,ERROR_ON_MISSING_STUB,linux,0
pika,types-pika-ts,https://github.com/pika/pika,COMPLETE,"The `types-pika` package contains alternate, more complete type stubs, that are maintained outside of typeshed.",2231,UP_TO_DATE,UPLOADED,NOT_STRICT,618,383,413,347,141,24,4,0,470,0,258,222,0,0,ERROR_ON_MISSING_STUB,linux,9
playsound,types-playsound,https://github.com/TaylorSMarks/playsound,COMPLETE,-,5,UP_TO_DATE,UPLOADED,STRICT,2,0,1,0,0,0,0,0,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
pluggy,types-pluggy,https://github.com/pytest-dev/pluggy,COMPLETE,-,201,UP_TO_DATE,UPLOADED,STRICT,87,0,60,0,1,0,1,5,39,0,0,15,0,0,ERROR_ON_MISSING_STUB,linux,1
polib,types-polib,https://github.com/izimobil/polib,COMPLETE,-,144,UP_TO_DATE,UPLOADED,STRICT,61,0,75,0,0,0,18,0,45,0,0,8,0,0,ERROR_ON_MISSING_STUB,linux,0
protobuf,types-protobuf,-,PARTIAL,Generated with aid from mypy-protobuf v3.4.0,4289,UP_TO_DATE,UPLOADED,NOT_STRICT,731,247,496,78,17,0,15,4,738,126,1,147,0,0,MISSING_STUBS_IGNORED,linux,14
psutil,types-psutil,https://github.com/giampaolo/psutil,COMPLETE,-,1559,UP_TO_DATE,UPLOADED,NOT_STRICT,122,310,191,355,28,0,0,47,610,203,99,90,3,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,14
psycopg2,types-psycopg2,https://github.com/psycopg/psycopg2,PARTIAL,-,1567,UP_TO_DATE,UPLOADED,NOT_STRICT,171,328,189,169,52,0,4,7,532,168,0,335,2,0,MISSING_STUBS_IGNORED,linux,5
pyOpenSSL,types-pyOpenSSL,https://github.com/pyca/pyopenssl,PARTIAL,-,379,UP_TO_DATE,UPLOADED,STRICT,163,0,201,0,4,2,2,2,122,1,0,25,0,0,MISSING_STUBS_IGNORED,linux,1
pyRFC3339,types-pyRFC3339,https://github.com/kurtraschke/pyRFC3339,COMPLETE,-,17,UP_TO_DATE,UPLOADED,STRICT,15,0,9,0,0,0,1,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
pyasn1,types-pyasn1,https://github.com/pyasn1/pyasn1,COMPLETE,-,1316,OUT_OF_DATE,UPLOADED,NOT_STRICT,196,501,111,411,38,6,0,0,207,0,1,164,0,0,ERROR_ON_MISSING_STUB,linux,5
pyaudio,types-pyaudio,-,COMPLETE,-,165,UP_TO_DATE,UPLOADED,STRICT,51,0,37,0,0,0,0,0,72,0,0,3,0,0,ERROR_ON_MISSING_STUB,darwin;linux,0
pycocotools,types-pycocotools,https://github.com/ppwwyyxx/cocoapi,COMPLETE,-,182,UP_TO_DATE,UPLOADED,STRICT,51,0,35,0,0,0,0,1,70,0,1,12,0,0,ERROR_ON_MISSING_STUB,linux,0
pycurl,types-pycurl,-,COMPLETE,-,674,UP_TO_DATE,UPLOADED,STRICT,22,0,32,0,7,10,0,0,629,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,0
pyfarmhash,types-pyfarmhash,https://github.com/veelion/python-farmhash,COMPLETE,-,9,UP_TO_DATE,UPLOADED,STRICT,13,0,9,0,0,0,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
pyflakes,types-pyflakes,https://github.com/PyCQA/pyflakes,PARTIAL,-,430,UP_TO_DATE,UPLOADED,NOT_STRICT,265,69,206,2,0,0,4,3,75,33,0,74,0,0,MISSING_STUBS_IGNORED,linux,24
pyinstaller,types-pyinstaller,https://github.com/pyinstaller/pyinstaller,COMPLETE,-,814,UP_TO_DATE,UPLOADED,STRICT,341,0,179,0,40,2,1,2,211,0,34,30,0,0,ERROR_ON_MISSING_STUB,linux,39
pynput,types-pynput,https://github.com/moses-palmer/pynput,COMPLETE,-,324,UP_TO_DATE,UPLOADED,STRICT,81,0,71,0,0,0,11,0,155,1,0,24,2,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,13
pyserial,types-pyserial,https://github.com/pyserial/pyserial,COMPLETE,-,1077,UP_TO_DATE,UPLOADED,STRICT,223,0,269,0,0,0,2,4,466,7,0,66,0,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,59
pysftp,types-pysftp,https://bitbucket.org/dundeemt/pysftp,COMPLETE,-,166,UP_TO_DATE,UPLOADED,STRICT,109,0,70,0,0,0,0,0,6,0,0,6,0,0,ERROR_ON_MISSING_STUB,linux,0
pytest-lazy-fixture,types-pytest-lazy-fixture,https://github.com/tvorog/pytest-lazy-fixture,COMPLETE,-,12,UP_TO_DATE,UPLOADED,STRICT,5,0,5,0,0,0,0,1,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,7
python-crontab,types-python-crontab,https://gitlab.com/doctormo/python-crontab,COMPLETE,-,328,UP_TO_DATE,UPLOADED,STRICT,176,0,150,0,3,4,17,0,72,1,1,18,0,1,ERROR_ON_MISSING_STUB,linux,2
python-datemath,types-python-datemath,https://github.com/nickmaccarthy/python-datemath,PARTIAL,-,16,UP_TO_DATE,UPLOADED,STRICT,16,0,4,0,0,1,0,0,0,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
python-dateutil,types-python-dateutil,https://github.com/dateutil/dateutil,PARTIAL,-,440,UP_TO_DATE,UPLOADED,NOT_STRICT,172,65,112,42,5,0,0,0,89,0,4,29,0,0,MISSING_STUBS_IGNORED,linux,11
python-gflags,types-python-gflags,https://github.com/google/python-gflags,COMPLETE,-,251,UP_TO_DATE,UPLOADED,STRICT,186,0,98,0,0,0,39,9,19,2,0,27,0,0,ERROR_ON_MISSING_STUB,linux,1
python-jose,types-python-jose,https://github.com/mpdavis/python-jose,COMPLETE,-,358,UP_TO_DATE,UPLOADED,NOT_STRICT,86,39,64,26,4,0,14,12,117,30,0,26,0,0,ERROR_ON_MISSING_STUB,linux,6
python-nmap,types-python-nmap,-,COMPLETE,-,119,UP_TO_DATE,UPLOADED,STRICT,44,0,44,0,0,0,0,0,31,0,0,14,1,0,ERROR_ON_MISSING_STUB,linux,1
python-slugify,types-python-slugify,https://github.com/un33k/python-slugify,COMPLETE,-,45,UP_TO_DATE,UPLOADED,STRICT,19,0,3,0,0,0,0,0,12,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
python-xlib,types-python-xlib,https://github.com/python-xlib/python-xlib,COMPLETE,-,5418,UP_TO_DATE,UPLOADED,STRICT,1329,0,579,0,0,0,15,8,3519,5,0,424,0,0,ERROR_ON_MISSING_STUB,linux,11
pytz,types-pytz,-,COMPLETE,-,128,UP_TO_DATE,UPLOADED,STRICT,69,0,51,0,2,1,2,0,27,0,1,16,0,3,ERROR_ON_MISSING_STUB,linux,4
pyvmomi,types-pyvmomi,https://github.com/vmware/pyvmomi,PARTIAL,-,177,OBSOLETE,UPLOADED,STRICT,50,0,35,0,3,16,2,0,57,7,0,44,0,0,MISSING_STUBS_IGNORED,linux,8
pywin32,types-pywin32,https://github.com/mhammond/pywin32,COMPLETE,-,34572,UP_TO_DATE,UPLOADED,NOT_STRICT,3649,3725,3839,2039,427,292,1,1,25040,0,2833,726,0,0,ERROR_ON_MISSING_STUB,win32,49
qrcode,types-qrcode,https://github.com/lincolnloop/python-qrcode,COMPLETE,-,467,UP_TO_DATE,UPLOADED,NOT_STRICT,67,184,97,65,18,3,0,1,166,0,101,40,0,0,ERROR_ON_MISSING_STUB,linux,6
redis,types-redis,https://github.com/redis/redis-py,PARTIAL,-,5820,UP_TO_DATE,UPLOADED,NOT_STRICT,3693,1256,1342,638,355,9,68,327,632,211,34,214,0,2,MISSING_STUBS_IGNORED,linux,67
regex,types-regex,https://github.com/mrabarnett/mrab-regex,COMPLETE,-,748,UP_TO_DATE,UPLOADED,STRICT,429,0,114,0,0,0,25,16,72,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,13
requests,types-requests,https://github.com/psf/requests,COMPLETE,-,990,UP_TO_DATE,UPLOADED,NOT_STRICT,354,152,112,85,19,0,9,5,114,39,0,51,1,0,ERROR_ON_MISSING_STUB,linux,6
retry,types-retry,https://github.com/invl/retry,COMPLETE,-,28,UP_TO_DATE,UPLOADED,STRICT,17,0,2,0,0,0,2,0,1,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,3
s2clientprotocol,types-s2clientprotocol,https://github.com/Blizzard/s2client-proto,COMPLETE,-,5033,UP_TO_DATE,UPLOADED,STRICT,856,0,676,0,0,0,0,0,1864,0,0,239,0,0,ERROR_ON_MISSING_STUB,linux,1
setuptools,types-setuptools,https://github.com/pypa/setuptools,PARTIAL,-,2756,UP_TO_DATE,UPLOADED,NOT_STRICT,889,467,790,280,50,14,21,7,630,91,286,181,0,0,ERROR_ON_MISSING_STUB,linux;win32,46
simplejson,types-simplejson,https://github.com/simplejson/simplejson,PARTIAL,-,51,UP_TO_DATE,UPLOADED,STRICT,35,0,16,0,0,0,14,4,17,0,0,6,0,0,MISSING_STUBS_IGNORED,linux,14
