package_name,stub_distribution_name,extra_description,number_of_lines,package_status,upload_status,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables,classdefs,classdefs_with_Any,classdefs_with_Incomplete,stubtest_strictness,stubtest_platforms,stubtest_allowlist_length
beautifulsoup4,types-beautifulsoup4,-,796,UP_TO_DATE,UPLOADED,NOT_STRICT,240,137,193,49,31,0,1,1,177,69,2,48,0,0,MISSING_STUBS_IGNORED,linux,0
bleach,types-bleach,-,187,UP_TO_DATE,UPLOADED,NOT_STRICT,64,21,26,16,0,7,0,0,45,0,0,13,0,0,MISSING_STUBS_IGNORED,linux,2
boto,types-boto,-,1891,UP_TO_DATE,UPLOADED,NOT_STRICT,837,685,168,442,345,2,21,31,363,267,0,136,0,0,MISSING_STUBS_IGNORED,linux,9
braintree,types-braintree,-,2859,UP_TO_DATE,UPLOADED,NOT_STRICT,80,394,113,304,75,0,0,2,1301,432,0,234,0,0,MISSING_STUBS_IGNORED,linux,1
cachetools,types-cachetools,-,115,OUT_OF_DATE,UPLOADED,STRICT,86,0,48,0,0,0,4,0,1,0,0,10,0,0,ERROR_ON_MISSING_STUB,linux,20
caldav,types-caldav,-,492,OUT_OF_DATE,UPLOADED,NOT_STRICT,204,29,111,7,19,0,9,5,90,4,2,85,0,0,MISSING_STUBS_IGNORED,linux,9
cffi,types-cffi,-,820,UP_TO_DATE,UPLOADED,NOT_STRICT,295,251,191,132,21,2,32,8,252,0,115,52,0,0,ERROR_ON_MISSING_STUB,linux;win32,8
chardet,types-chardet,-,122,OBSOLETE,UPLOADED,STRICT,5,0,7,0,0,0,0,0,86,0,0,10,0,0,MISSING_STUBS_IGNORED,linux,25
chevron,types-chevron,-,39,UP_TO_DATE,UPLOADED,STRICT,29,0,9,0,0,0,2,0,3,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,2
click-spinner,types-click-spinner,-,31,UP_TO_DATE,UPLOADED,STRICT,12,0,11,0,0,0,0,1,9,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
colorama,types-colorama,-,197,UP_TO_DATE,UPLOADED,STRICT,89,0,60,0,0,0,3,1,85,0,0,11,0,0,ERROR_ON_MISSING_STUB,linux;win32,47
commonmark,types-commonmark,-,370,UP_TO_DATE,UPLOADED,NOT_STRICT,63,158,84,76,55,0,0,0,133,86,0,18,0,0,MISSING_STUBS_IGNORED,linux,0
console-menu,types-console-menu,-,687,UP_TO_DATE,UPLOADED,STRICT,210,0,278,0,0,0,7,1,57,3,1,39,0,0,ERROR_ON_MISSING_STUB,linux,0
contextvars,types-contextvars,-,41,UP_TO_DATE,UPLOADED,STRICT,12,0,17,0,0,0,2,2,1,0,0,3,1,0,ERROR_ON_MISSING_STUB,linux,4
croniter,types-croniter,-,90,UP_TO_DATE,UPLOADED,STRICT,35,0,16,0,0,0,0,9,13,3,0,7,1,0,ERROR_ON_MISSING_STUB,linux,4
dateparser,types-dateparser,-,467,UP_TO_DATE,UPLOADED,NOT_STRICT,126,127,75,67,21,1,4,6,135,76,0,34,0,0,ERROR_ON_MISSING_STUB,linux,14
decorator,types-decorator,-,66,UP_TO_DATE,UPLOADED,STRICT,36,0,13,0,0,0,19,6,15,3,0,2,0,0,ERROR_ON_MISSING_STUB,linux,9
dj-database-url,types-dj-database-url,-,37,UP_TO_DATE,UPLOADED,STRICT,13,0,2,0,2,0,0,0,15,2,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
dockerfile-parse,types-dockerfile-parse,-,111,UP_TO_DATE,UPLOADED,STRICT,46,0,24,0,0,0,0,0,39,0,0,8,0,0,ERROR_ON_MISSING_STUB,linux,2
docopt,types-docopt,-,10,UP_TO_DATE,UPLOADED,STRICT,6,0,2,0,1,0,0,1,1,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
docutils,types-docutils,-,507,UP_TO_DATE,UPLOADED,NOT_STRICT,213,60,148,10,30,45,6,6,80,11,0,46,0,0,MISSING_STUBS_IGNORED,linux,19
editdistance,types-editdistance,-,3,UP_TO_DATE,UPLOADED,STRICT,4,0,2,0,0,0,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
emoji,types-emoji,-,66,OBSOLETE,UPLOADED,STRICT,21,0,10,0,0,0,0,0,12,0,1,1,0,0,ERROR_ON_MISSING_STUB,linux,0
entrypoints,types-entrypoints,-,45,UP_TO_DATE,UPLOADED,STRICT,23,0,12,0,0,0,0,1,12,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
first,types-first,-,14,UP_TO_DATE,UPLOADED,STRICT,8,0,4,0,0,0,2,0,2,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-2020,types-flake8-2020,-,22,UP_TO_DATE,UPLOADED,STRICT,1,0,2,0,0,0,0,1,12,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-bugbear,types-flake8-bugbear,-,27,UP_TO_DATE,UPLOADED,STRICT,8,0,5,0,0,2,1,0,8,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,1
flake8-builtins,types-flake8-builtins,-,10,UP_TO_DATE,UPLOADED,STRICT,3,0,3,0,0,1,0,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-docstrings,types-flake8-docstrings,-,19,UP_TO_DATE,UPLOADED,STRICT,6,0,5,0,0,1,1,1,6,1,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-plugin-utils,types-flake8-plugin-utils,-,61,UP_TO_DATE,UPLOADED,STRICT,30,0,17,0,0,0,6,0,9,0,0,3,0,0,MISSING_STUBS_IGNORED,linux,6
flake8-rst-docstrings,types-flake8-rst-docstrings,-,31,UP_TO_DATE,UPLOADED,STRICT,10,0,5,0,0,0,1,0,12,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-simplify,types-flake8-simplify,-,8,UP_TO_DATE,UPLOADED,STRICT,1,0,2,0,0,0,0,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-typing-imports,types-flake8-typing-imports,-,15,UP_TO_DATE,UPLOADED,STRICT,4,0,5,0,0,1,1,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
fpdf2,types-fpdf2,-,2137,UP_TO_DATE,UPLOADED,NOT_STRICT,622,531,397,194,67,4,4,2,674,14,161,150,0,0,ERROR_ON_MISSING_STUB,linux,9
gdb,types-gdb,"Type hints for GDB's [Python API](https://sourceware.org/gdb/onlinedocs/gdb/Python-API.html). Note that this API is available only when running Python scripts under GDB: is is not possible to install the `gdb` package separately, for instance using `pip`.",733,NOT_ON_PYPI,UPLOADED,STRICT,233,0,257,0,0,0,0,0,290,0,0,87,0,0,SKIPPED,None,0
google-cloud-ndb,types-google-cloud-ndb,-,1416,UP_TO_DATE,UPLOADED,NOT_STRICT,479,368,234,203,123,0,7,0,190,132,2,143,0,0,MISSING_STUBS_IGNORED,linux,3
hdbcli,types-hdbcli,-,129,UP_TO_DATE,UPLOADED,STRICT,77,0,62,0,6,4,12,7,21,2,2,16,0,0,ERROR_ON_MISSING_STUB,linux,5
html5lib,types-html5lib,-,673,UP_TO_DATE,UPLOADED,NOT_STRICT,67,207,100,208,27,0,0,0,220,180,0,40,4,0,MISSING_STUBS_IGNORED,linux,0
httplib2,types-httplib2,-,252,UP_TO_DATE,UPLOADED,NOT_STRICT,46,122,39,25,37,0,0,0,86,57,0,33,1,0,ERROR_ON_MISSING_STUB,linux,1
humanfriendly,types-humanfriendly,-,340,UP_TO_DATE,UPLOADED,NOT_STRICT,79,181,82,95,22,0,0,0,75,54,0,25,0,0,ERROR_ON_MISSING_STUB,linux,7
ibm-db,types-ibm-db,-,253,UP_TO_DATE,UPLOADED,STRICT,162,0,65,0,0,0,0,2,110,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,0
influxdb-client,types-influxdb-client,-,13314,UP_TO_DATE,UPLOADED,NOT_STRICT,2269,3800,1857,3446,1979,1,2,4,1178,2,1076,423,0,0,ERROR_ON_MISSING_STUB,linux,6
invoke,types-invoke,-,745,OUT_OF_DATE,UPLOADED,NOT_STRICT,245,171,177,73,1,0,28,8,129,70,0,43,0,0,MISSING_STUBS_IGNORED,linux,2
jmespath,types-jmespath,-,172,UP_TO_DATE,UPLOADED,NOT_STRICT,81,52,50,24,0,1,27,27,45,6,0,22,0,0,ERROR_ON_MISSING_STUB,linux,0
jsonschema,types-jsonschema,-,389,UP_TO_DATE,UPLOADED,NOT_STRICT,108,295,145,31,12,1,10,9,54,23,0,25,0,0,MISSING_STUBS_IGNORED,linux,0
keyboard,types-keyboard,-,241,UP_TO_DATE,UPLOADED,STRICT,130,0,76,0,0,0,0,0,38,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,6
ldap3,types-ldap3,-,2648,UP_TO_DATE,UPLOADED,NOT_STRICT,558,654,219,421,282,0,0,0,931,322,57,316,0,0,MISSING_STUBS_IGNORED,linux,0
mock,types-mock,-,357,UP_TO_DATE,UPLOADED,STRICT,204,0,85,0,47,0,76,15,56,34,0,23,2,0,ERROR_ON_MISSING_STUB,linux,2
mypy-extensions,types-mypy-extensions,-,64,UP_TO_DATE,UPLOADED,STRICT,28,0,25,0,0,0,1,7,1,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,2
mysqlclient,types-mysqlclient,-,1214,UP_TO_DATE,UPLOADED,NOT_STRICT,28,128,83,30,3,0,1,51,972,31,0,35,1,0,ERROR_ON_MISSING_STUB,linux,1
netaddr,types-netaddr,-,660,UP_TO_DATE,UPLOADED,STRICT,292,0,310,0,5,0,1,1,103,0,2,43,0,0,ERROR_ON_MISSING_STUB,linux,8
oauthlib,types-oauthlib,-,1385,UP_TO_DATE,UPLOADED,NOT_STRICT,274,541,139,211,185,0,0,0,318,207,0,106,2,0,MISSING_STUBS_IGNORED,linux,1
openpyxl,types-openpyxl,-,9181,UP_TO_DATE,UPLOADED,NOT_STRICT,2597,660,744,423,2218,19,0,0,4197,0,3566,566,0,5,MISSING_STUBS_IGNORED,linux,1
opentracing,types-opentracing,-,328,UP_TO_DATE,UPLOADED,STRICT,105,0,113,0,1,0,21,0,56,4,0,26,0,0,MISSING_STUBS_IGNORED,linux,4
paho-mqtt,types-paho-mqtt,-,502,UP_TO_DATE,UPLOADED,STRICT,217,0,147,0,0,0,5,4,145,1,0,19,0,0,ERROR_ON_MISSING_STUB,linux,0
paramiko,types-paramiko,-,1750,OUT_OF_DATE,UPLOADED,STRICT,748,0,630,0,3,0,24,9,537,21,0,113,2,0,MISSING_STUBS_IGNORED,linux;win32,19
parsimonious,types-parsimonious,-,180,UP_TO_DATE,UPLOADED,STRICT,114,0,60,0,0,0,23,4,34,5,0,27,0,0,ERROR_ON_MISSING_STUB,linux,5
passlib,types-passlib,-,1777,UP_TO_DATE,UPLOADED,NOT_STRICT,382,466,155,329,156,0,18,10,576,102,2,143,2,0,ERROR_ON_MISSING_STUB,linux,32
passpy,types-passpy,-,47,UP_TO_DATE,UPLOADED,STRICT,43,0,20,0,0,0,0,0,1,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,3
peewee,types-peewee,-,1608,UP_TO_DATE,UPLOADED,NOT_STRICT,370,704,298,448,244,5,0,0,437,0,368,166,0,0,ERROR_ON_MISSING_STUB,linux,25
pep8-naming,types-pep8-naming,-,27,UP_TO_DATE,UPLOADED,STRICT,10,0,8,0,0,2,1,1,11,3,0,1,0,0,MISSING_STUBS_IGNORED,linux,2
pika,types-pika-ts,"The `types-pika` package contains alternate, more complete type stubs, that are maintained outside of typeshed.",2186,UP_TO_DATE,UPLOADED,NOT_STRICT,604,397,390,370,141,4,4,0,470,0,261,222,0,0,ERROR_ON_MISSING_STUB,linux,24
playsound,types-playsound,-,5,UP_TO_DATE,UPLOADED,STRICT,2,0,1,0,0,0,0,0,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
polib,types-polib,-,144,UP_TO_DATE,UPLOADED,STRICT,61,0,75,0,0,0,18,0,45,0,0,8,0,0,ERROR_ON_MISSING_STUB,linux,0
prettytable,types-prettytable,-,294,OBSOLETE,UPLOADED,NOT_STRICT,18,77,70,56,3,1,0,0,34,6,0,5,0,0,ERROR_ON_MISSING_STUB,linux,0
protobuf,types-protobuf,Generated with aid from mypy-protobuf v3.4.0,4281,UP_TO_DATE,UPLOADED,NOT_STRICT,726,248,494,79,12,0,15,4,738,126,0,147,0,0,MISSING_STUBS_IGNORED,linux,14
psutil,types-psutil,-,1518,UP_TO_DATE,UPLOADED,NOT_STRICT,117,310,185,358,28,0,0,47,585,206,71,87,3,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,20
psycopg2,types-psycopg2,-,1564,UP_TO_DATE,UPLOADED,NOT_STRICT,171,328,189,169,52,0,4,7,532,168,0,335,2,0,MISSING_STUBS_IGNORED,linux,5
pyOpenSSL,types-pyOpenSSL,-,373,UP_TO_DATE,UPLOADED,STRICT,163,0,198,0,4,2,2,2,119,1,0,25,0,0,MISSING_STUBS_IGNORED,linux,1
pyRFC3339,types-pyRFC3339,-,17,UP_TO_DATE,UPLOADED,STRICT,15,0,9,0,0,0,1,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
pyasn1,types-pyasn1,-,1321,UP_TO_DATE,UPLOADED,NOT_STRICT,196,501,110,412,38,6,0,0,207,0,1,164,0,0,ERROR_ON_MISSING_STUB,linux,8
pyaudio,types-pyaudio,-,165,UP_TO_DATE,UPLOADED,STRICT,51,0,37,0,0,0,0,0,72,0,0,3,0,0,ERROR_ON_MISSING_STUB,darwin;linux,0
pycocotools,types-pycocotools,-,172,UP_TO_DATE,UPLOADED,STRICT,51,0,35,0,0,0,0,1,64,0,1,11,0,0,ERROR_ON_MISSING_STUB,linux,0
pycurl,types-pycurl,-,674,UP_TO_DATE,UPLOADED,STRICT,22,0,32,0,7,10,0,0,629,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,0
pyfarmhash,types-pyfarmhash,-,9,UP_TO_DATE,UPLOADED,STRICT,13,0,9,0,0,0,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
pyflakes,types-pyflakes,-,428,UP_TO_DATE,UPLOADED,NOT_STRICT,267,69,210,2,0,0,4,3,76,33,0,74,0,0,MISSING_STUBS_IGNORED,linux,24
pyinstaller,types-pyinstaller,-,427,UP_TO_DATE,UPLOADED,STRICT,187,0,117,0,9,0,1,3,98,1,0,18,0,0,ERROR_ON_MISSING_STUB,linux,33
pynput,types-pynput,-,325,UP_TO_DATE,UPLOADED,STRICT,81,0,71,0,0,0,11,0,155,1,0,24,2,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,14
pyserial,types-pyserial,-,964,UP_TO_DATE,UPLOADED,STRICT,205,0,251,0,0,0,2,4,398,12,0,66,0,0,SKIPPED,None,83
pysftp,types-pysftp,-,162,UP_TO_DATE,UPLOADED,STRICT,109,0,70,0,0,0,0,0,6,0,0,6,0,0,ERROR_ON_MISSING_STUB,linux,0
pytest-lazy-fixture,types-pytest-lazy-fixture,-,12,UP_TO_DATE,UPLOADED,STRICT,5,0,5,0,0,0,0,1,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,7
python-crontab,types-python-crontab,-,271,UP_TO_DATE,UPLOADED,NOT_STRICT,99,37,104,30,5,4,13,1,65,1,27,17,0,1,ERROR_ON_MISSING_STUB,linux,2
python-datemath,types-python-datemath,-,16,UP_TO_DATE,UPLOADED,STRICT,16,0,4,0,0,1,0,0,0,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
python-dateutil,types-python-dateutil,-,443,UP_TO_DATE,UPLOADED,NOT_STRICT,171,66,106,48,5,0,0,0,90,13,1,29,0,0,MISSING_STUBS_IGNORED,linux,11
python-gflags,types-python-gflags,-,251,UP_TO_DATE,UPLOADED,STRICT,186,0,98,0,0,0,39,9,19,2,0,27,0,0,ERROR_ON_MISSING_STUB,linux,1
python-jose,types-python-jose,-,356,UP_TO_DATE,UPLOADED,NOT_STRICT,86,39,64,26,4,0,14,12,117,30,0,26,0,0,ERROR_ON_MISSING_STUB,linux,6
python-nmap,types-python-nmap,-,116,UP_TO_DATE,UPLOADED,STRICT,44,0,44,0,0,0,0,0,31,0,0,14,1,0,ERROR_ON_MISSING_STUB,linux,1
python-slugify,types-python-slugify,-,45,UP_TO_DATE,UPLOADED,STRICT,19,0,3,0,0,0,0,0,12,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
python-xlib,types-python-xlib,-,5387,UP_TO_DATE,UPLOADED,STRICT,1332,0,581,0,0,0,15,8,3525,5,0,425,0,0,ERROR_ON_MISSING_STUB,linux,14
pytz,types-pytz,-,127,UP_TO_DATE,UPLOADED,STRICT,69,0,51,0,2,1,2,0,27,0,1,16,0,3,ERROR_ON_MISSING_STUB,linux,4
pyvmomi,types-pyvmomi,-,177,UP_TO_DATE,UPLOADED,STRICT,50,0,35,0,3,16,2,0,57,7,0,44,0,0,MISSING_STUBS_IGNORED,linux,8
pywin32,types-pywin32,-,34533,UP_TO_DATE,UPLOADED,NOT_STRICT,3635,3729,3825,2043,426,292,1,1,25025,0,2832,724,0,0,ERROR_ON_MISSING_STUB,win32,49
redis,types-redis,-,5431,OUT_OF_DATE,UPLOADED,NOT_STRICT,3472,1291,1266,647,347,4,58,317,591,212,27,207,0,2,MISSING_STUBS_IGNORED,linux,66
regex,types-regex,-,749,UP_TO_DATE,UPLOADED,STRICT,429,0,114,0,0,0,25,16,72,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,13
requests,types-requests,-,969,UP_TO_DATE,UPLOADED,NOT_STRICT,353,153,111,86,19,0,9,5,114,39,0,51,1,0,ERROR_ON_MISSING_STUB,linux,26
retry,types-retry,-,28,UP_TO_DATE,UPLOADED,STRICT,17,0,2,0,0,0,2,0,1,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,3
setuptools,types-setuptools,-,2444,OUT_OF_DATE,UPLOADED,NOT_STRICT,821,393,658,262,47,0,29,6,623,396,10,154,0,0,MISSING_STUBS_IGNORED,linux,29
simplejson,types-simplejson,-,51,UP_TO_DATE,UPLOADED,STRICT,36,0,16,0,0,0,14,4,17,0,0,6,0,0,MISSING_STUBS_IGNORED,linux,14
singledispatch,types-singledispatch,-,27,UP_TO_DATE,UPLOADED,STRICT,16,0,12,0,0,0,7,0,3,1,0,2,0,0,ERROR_ON_MISSING_STUB,linux,1
six,types-six,-,335,UP_TO_DATE,UPLOADED,STRICT,71,0,40,0,0,0,9,6,13,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,25
slumber,types-slumber,-,74,UP_TO_DATE,UPLOADED,STRICT,43,0,25,0,0,0,11,5,9,0,0,15,0,0,ERROR_ON_MISSING_STUB,linux,2
stdlib,-,-,51190,STDLIB,NOT_CURRENTLY_UPLOADED,STRICT_ON_SOME_FILES,24555,713,13332,405,85,18,2049,825,8077,555,101,2241,22,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,1775
stdlib-list,types-stdlib-list,-,16,UP_TO_DATE,UPLOADED,STRICT,4,0,4,0,0,0,0,1,4,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
stripe,types-stripe,-,1480,OUT_OF_DATE,UPLOADED,NOT_STRICT,264,388,108,168,156,0,5,4,155,42,0,134,1,0,MISSING_STUBS_IGNORED,linux,6
tabulate,types-tabulate,-,50,UP_TO_DATE,UPLOADED,STRICT,15,0,2,0,0,0,2,0,25,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,0
tensorflow,types-tensorflow,-,267,UP_TO_DATE,UPLOADED,STRICT,117,0,112,0,3,13,0,2,24,0,0,12,0,0,MISSING_STUBS_IGNORED,linux,14
termcolor,types-termcolor,-,12,OBSOLETE,UPLOADED,STRICT,9,0,2,0,0,0,1,0,6,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
toml,types-toml,-,136,UP_TO_DATE,UPLOADED,STRICT,71,0,41,0,0,0,20,5,14,2,0,14,2,0,ERROR_ON_MISSING_STUB,linux,1
toposort,types-toposort,-,13,UP_TO_DATE,UPLOADED,STRICT,4,0,4,0,0,0,1,0,1,1,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
tqdm,types-tqdm,-,1368,UP_TO_DATE,UPLOADED,NOT_STRICT,809,142,163,24,39,8,1,1,99,0,74,35,0,0,MISSING_STUBS_IGNORED,linux,3
tree-sitter,types-tree-sitter,-,124,UP_TO_DATE,UPLOADED,STRICT,25,0,52,0,0,0,0,2,4,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,36
tree-sitter-languages,types-tree-sitter-languages,-,9,UP_TO_DATE,UPLOADED,STRICT,2,0,2,0,0,0,0,0,5,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,3
ttkthemes,types-ttkthemes,-,76,UP_TO_DATE,UPLOADED,NOT_STRICT,30,14,13,10,3,0,0,0,5,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,0
typed-ast,types-typed-ast,-,578,UP_TO_DATE,UPLOADED,STRICT,46,0,29,0,0,0,4,6,309,1,0,223,0,0,ERROR_ON_MISSING_STUB,linux,0
tzlocal,types-tzlocal,-,19,UP_TO_DATE,UPLOADED,STRICT,2,0,6,0,0,0,0,0,3,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,2
ujson,types-ujson,-,34,UP_TO_DATE,UPLOADED,STRICT,28,0,6,0,0,0,3,3,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
untangle,types-untangle,-,33,UP_TO_DATE,UPLOADED,STRICT,19,0,21,0,0,0,2,2,5,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
urllib3,types-urllib3,-,699,UP_TO_DATE,UPLOADED,NOT_STRICT,158,160,95,61,0,0,3,4,155,54,0,72,1,0,MISSING_STUBS_IGNORED,linux,30
vobject,types-vobject,-,525,UP_TO_DATE,UPLOADED,NOT_STRICT,101,179,73,103,21,0,0,3,185,90,3,50,0,0,ERROR_ON_MISSING_STUB,linux,11
waitress,types-waitress,-,630,UP_TO_DATE,UPLOADED,STRICT,210,0,209,0,9,0,35,8,246,19,1,40,0,0,MISSING_STUBS_IGNORED,linux;win32,38
whatthepatch,types-whatthepatch,-,96,UP_TO_DATE,UPLOADED,STRICT,31,0,24,0,0,0,0,0,50,0,0,9,0,0,ERROR_ON_MISSING_STUB,linux,0
xmltodict,types-xmltodict,-,35,UP_TO_DATE,UPLOADED,STRICT,20,0,3,0,0,0,7,1,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
xxhash,types-xxhash,-,43,OBSOLETE,UPLOADED,STRICT,26,0,17,0,0,0,0,0,6,0,1,5,0,0,ERROR_ON_MISSING_STUB,linux,0
