package_name,stub_distribution_name,extra_description,number_of_lines,package_status,upload_status,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables,classdefs,classdefs_with_Any,classdefs_with_Incomplete,stubtest_strictness,stubtest_platforms,stubtest_allowlist_length
cffi,types-cffi,-,825,UP_TO_DATE,UPLOADED,NOT_STRICT,300,248,194,130,21,2,32,8,252,0,115,52,0,0,ERROR_ON_MISSING_STUB,linux;win32,4
chardet,types-chardet,-,122,OBSOLETE,UPLOADED,STRICT,5,0,7,0,0,0,0,0,86,0,0,10,0,0,MISSING_STUBS_IGNORED,linux,25
chevron,types-chevron,-,37,UP_TO_DATE,UPLOADED,STRICT,29,0,9,0,0,0,2,0,3,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
click-spinner,types-click-spinner,-,30,UP_TO_DATE,UPLOADED,STRICT,12,0,11,0,0,0,0,1,9,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
colorama,types-colorama,-,201,UP_TO_DATE,UPLOADED,STRICT,89,0,60,0,0,0,3,1,85,0,0,11,0,0,ERROR_ON_MISSING_STUB,linux;win32,45
commonmark,types-commonmark,-,370,UP_TO_DATE,UPLOADED,NOT_STRICT,63,158,84,76,55,0,0,0,133,86,0,18,0,0,MISSING_STUBS_IGNORED,linux,0
console-menu,types-console-menu,-,711,UP_TO_DATE,UPLOADED,STRICT,217,0,278,0,0,0,7,1,58,3,1,39,0,0,ERROR_ON_MISSING_STUB,linux,0
contextvars,types-contextvars,-,45,UP_TO_DATE,UPLOADED,STRICT,12,0,18,0,0,0,2,2,1,0,0,3,1,0,ERROR_ON_MISSING_STUB,linux,4
croniter,types-croniter,-,141,UP_TO_DATE,UPLOADED,STRICT,63,0,23,0,0,0,0,9,26,3,0,8,1,0,ERROR_ON_MISSING_STUB,linux,0
dateparser,types-dateparser,-,472,UP_TO_DATE,UPLOADED,NOT_STRICT,126,127,75,67,21,1,4,6,135,76,0,34,0,0,ERROR_ON_MISSING_STUB,linux,6
decorator,types-decorator,-,66,UP_TO_DATE,UPLOADED,STRICT,36,0,13,0,0,0,19,6,15,3,0,2,0,0,ERROR_ON_MISSING_STUB,linux,9
dj-database-url,types-dj-database-url,-,37,UP_TO_DATE,UPLOADED,STRICT,13,0,2,0,2,0,0,0,15,2,0,1,0,0,ERROR_ON_MISSING_STUB,linux,3
dockerfile-parse,types-dockerfile-parse,-,114,UP_TO_DATE,UPLOADED,STRICT,46,0,24,0,0,0,0,0,39,0,0,8,0,0,ERROR_ON_MISSING_STUB,linux,0
docopt,types-docopt,-,14,UP_TO_DATE,UPLOADED,STRICT,7,0,3,0,1,0,0,1,2,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
docutils,types-docutils,-,502,UP_TO_DATE,UPLOADED,NOT_STRICT,213,60,148,10,30,45,6,6,80,11,0,46,0,0,MISSING_STUBS_IGNORED,linux,19
editdistance,types-editdistance,-,3,UP_TO_DATE,UPLOADED,STRICT,4,0,2,0,0,0,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
emoji,types-emoji,-,66,OBSOLETE,UPLOADED,STRICT,21,0,10,0,0,0,0,0,12,0,1,1,0,0,ERROR_ON_MISSING_STUB,linux,0
entrypoints,types-entrypoints,-,45,UP_TO_DATE,UPLOADED,STRICT,23,0,12,0,0,0,0,1,12,0,0,5,0,0,ERROR_ON_MISSING_STUB,linux,1
first,types-first,-,14,UP_TO_DATE,UPLOADED,STRICT,8,0,4,0,0,0,2,0,2,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-2020,types-flake8-2020,-,22,UP_TO_DATE,UPLOADED,STRICT,1,0,2,0,0,0,0,1,12,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
flake8-bugbear,types-flake8-bugbear,-,27,UP_TO_DATE,UPLOADED,STRICT,8,0,5,0,0,2,1,0,8,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,1
flake8-builtins,types-flake8-builtins,-,10,UP_TO_DATE,UPLOADED,STRICT,3,0,3,0,0,1,0,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-docstrings,types-flake8-docstrings,-,19,UP_TO_DATE,UPLOADED,STRICT,6,0,5,0,0,1,1,1,6,1,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-plugin-utils,types-flake8-plugin-utils,-,61,UP_TO_DATE,UPLOADED,STRICT,30,0,17,0,0,0,6,0,9,0,0,3,0,0,MISSING_STUBS_IGNORED,linux,6
flake8-rst-docstrings,types-flake8-rst-docstrings,-,31,UP_TO_DATE,UPLOADED,STRICT,10,0,5,0,0,0,1,0,12,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-simplify,types-flake8-simplify,-,8,UP_TO_DATE,UPLOADED,STRICT,1,0,2,0,0,0,0,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
flake8-typing-imports,types-flake8-typing-imports,-,15,UP_TO_DATE,UPLOADED,STRICT,4,0,5,0,0,1,1,1,2,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
fpdf2,types-fpdf2,-,2198,OUT_OF_DATE,UPLOADED,NOT_STRICT,642,528,417,194,67,4,4,2,676,14,160,156,0,0,ERROR_ON_MISSING_STUB,linux,7
gdb,types-gdb,"Type hints for GDB's [Python API](https://sourceware.org/gdb/onlinedocs/gdb/Python-API.html). Note that this API is available only when running Python scripts under GDB: it is not possible to install the `gdb` package separately, for instance using `pip`.",733,NOT_ON_PYPI,UPLOADED,STRICT,233,0,257,0,0,0,0,0,290,0,0,87,0,0,SKIPPED,None,0
google-cloud-ndb,types-google-cloud-ndb,-,1415,UP_TO_DATE,UPLOADED,NOT_STRICT,479,368,234,203,123,0,7,0,190,132,2,143,0,0,MISSING_STUBS_IGNORED,linux,3
hdbcli,types-hdbcli,-,129,OUT_OF_DATE,UPLOADED,STRICT,77,0,62,0,6,4,12,7,21,2,2,16,0,0,ERROR_ON_MISSING_STUB,linux,5
html5lib,types-html5lib,-,673,UP_TO_DATE,UPLOADED,NOT_STRICT,67,207,100,208,27,0,0,0,220,180,0,40,4,0,MISSING_STUBS_IGNORED,linux,0
httplib2,types-httplib2,-,253,UP_TO_DATE,UPLOADED,NOT_STRICT,46,122,39,25,37,0,0,0,86,57,0,33,1,0,ERROR_ON_MISSING_STUB,linux,1
humanfriendly,types-humanfriendly,-,340,UP_TO_DATE,UPLOADED,NOT_STRICT,81,179,82,95,22,0,0,0,75,54,0,25,0,0,ERROR_ON_MISSING_STUB,linux,7
ibm-db,types-ibm-db,-,252,UP_TO_DATE,UPLOADED,STRICT,162,0,65,0,0,0,0,2,110,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,0
influxdb-client,types-influxdb-client,-,13385,UP_TO_DATE,UPLOADED,NOT_STRICT,2282,3788,1858,3445,1979,1,2,4,1179,2,1066,423,0,0,ERROR_ON_MISSING_STUB,linux,1
invoke,types-invoke,-,745,UP_TO_DATE,UPLOADED,NOT_STRICT,246,168,174,73,1,0,28,8,128,70,0,43,0,0,MISSING_STUBS_IGNORED,linux,2
jmespath,types-jmespath,-,174,UP_TO_DATE,UPLOADED,NOT_STRICT,81,52,50,24,0,1,27,27,45,6,0,22,0,0,ERROR_ON_MISSING_STUB,linux,0
jsonschema,types-jsonschema,-,389,UP_TO_DATE,UPLOADED,NOT_STRICT,108,295,145,31,12,1,10,9,54,23,0,25,0,0,MISSING_STUBS_IGNORED,linux,0
keyboard,types-keyboard,-,246,UP_TO_DATE,UPLOADED,STRICT,130,0,76,0,0,0,0,0,38,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,5
ldap3,types-ldap3,-,2660,UP_TO_DATE,UPLOADED,NOT_STRICT,558,654,219,421,282,0,0,0,931,322,57,316,0,0,MISSING_STUBS_IGNORED,linux,0
mock,types-mock,-,359,UP_TO_DATE,UPLOADED,STRICT,204,0,85,0,47,0,76,15,56,34,0,23,2,0,ERROR_ON_MISSING_STUB,linux,2
mypy-extensions,types-mypy-extensions,-,71,UP_TO_DATE,UPLOADED,STRICT,28,0,25,0,0,0,1,7,1,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,6
mysqlclient,types-mysqlclient,-,1215,UP_TO_DATE,UPLOADED,NOT_STRICT,29,127,83,30,3,0,1,51,972,31,0,35,1,0,ERROR_ON_MISSING_STUB,linux,1
netaddr,types-netaddr,-,659,UP_TO_DATE,UPLOADED,STRICT,292,0,310,0,5,0,1,1,103,0,2,43,0,0,ERROR_ON_MISSING_STUB,linux,2
oauthlib,types-oauthlib,-,1413,UP_TO_DATE,UPLOADED,NOT_STRICT,333,482,155,195,181,0,0,0,318,207,0,106,2,0,MISSING_STUBS_IGNORED,linux,1
openpyxl,types-openpyxl,-,9509,UP_TO_DATE,UPLOADED,NOT_STRICT,2740,594,855,341,2189,20,0,1,4250,0,3520,584,0,4,MISSING_STUBS_IGNORED,linux,3
opentracing,types-opentracing,-,331,UP_TO_DATE,UPLOADED,STRICT,105,0,113,0,1,0,21,0,56,4,0,26,0,0,MISSING_STUBS_IGNORED,linux,4
paho-mqtt,types-paho-mqtt,-,513,UP_TO_DATE,UPLOADED,STRICT,217,0,147,0,0,0,5,4,145,0,1,19,0,0,ERROR_ON_MISSING_STUB,linux,0
paramiko,types-paramiko,-,1730,OUT_OF_DATE,UPLOADED,STRICT,738,0,623,0,3,0,20,9,529,14,3,113,2,0,MISSING_STUBS_IGNORED,linux;win32,6
parsimonious,types-parsimonious,-,185,UP_TO_DATE,UPLOADED,STRICT,114,0,60,0,0,1,22,2,34,3,2,27,0,0,ERROR_ON_MISSING_STUB,linux,4
passlib,types-passlib,-,1780,UP_TO_DATE,UPLOADED,NOT_STRICT,382,466,155,329,156,0,18,10,576,101,3,143,2,0,ERROR_ON_MISSING_STUB,linux,31
passpy,types-passpy,-,47,UP_TO_DATE,UPLOADED,STRICT,43,0,20,0,0,0,0,0,1,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,3
peewee,types-peewee,-,1629,UP_TO_DATE,UPLOADED,NOT_STRICT,404,671,298,448,245,5,0,0,436,0,367,166,0,0,ERROR_ON_MISSING_STUB,linux,25
pep8-naming,types-pep8-naming,-,27,UP_TO_DATE,UPLOADED,STRICT,10,0,8,0,0,2,1,1,11,3,0,1,0,0,MISSING_STUBS_IGNORED,linux,2
pika,types-pika-ts,"The `types-pika` package contains alternate, more complete type stubs, that are maintained outside of typeshed.",2231,UP_TO_DATE,UPLOADED,NOT_STRICT,618,383,413,347,141,24,4,0,470,0,258,222,0,0,ERROR_ON_MISSING_STUB,linux,9
playsound,types-playsound,-,5,UP_TO_DATE,UPLOADED,STRICT,2,0,1,0,0,0,0,0,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
polib,types-polib,-,144,UP_TO_DATE,UPLOADED,STRICT,61,0,75,0,0,0,18,0,45,0,0,8,0,0,ERROR_ON_MISSING_STUB,linux,0
protobuf,types-protobuf,Generated with aid from mypy-protobuf v3.4.0,4285,UP_TO_DATE,UPLOADED,NOT_STRICT,728,248,494,79,17,0,15,4,738,126,1,147,0,0,MISSING_STUBS_IGNORED,linux,14
psutil,types-psutil,-,1546,UP_TO_DATE,UPLOADED,NOT_STRICT,119,308,185,358,28,0,0,47,610,203,99,90,3,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,14
psycopg2,types-psycopg2,-,1567,UP_TO_DATE,UPLOADED,NOT_STRICT,171,328,189,169,52,0,4,7,532,168,0,335,2,0,MISSING_STUBS_IGNORED,linux,5
pyOpenSSL,types-pyOpenSSL,-,377,UP_TO_DATE,UPLOADED,STRICT,163,0,201,0,4,2,2,2,120,1,0,25,0,0,MISSING_STUBS_IGNORED,linux,1
pyRFC3339,types-pyRFC3339,-,17,UP_TO_DATE,UPLOADED,STRICT,15,0,9,0,0,0,1,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
pyasn1,types-pyasn1,-,1316,UP_TO_DATE,UPLOADED,NOT_STRICT,196,501,111,411,38,6,0,0,207,0,1,164,0,0,ERROR_ON_MISSING_STUB,linux,5
pyaudio,types-pyaudio,-,165,UP_TO_DATE,UPLOADED,STRICT,51,0,37,0,0,0,0,0,72,0,0,3,0,0,ERROR_ON_MISSING_STUB,darwin;linux,0
pycocotools,types-pycocotools,-,182,UP_TO_DATE,UPLOADED,STRICT,51,0,35,0,0,0,0,1,70,0,1,12,0,0,ERROR_ON_MISSING_STUB,linux,0
pycurl,types-pycurl,-,674,UP_TO_DATE,UPLOADED,STRICT,22,0,32,0,7,10,0,0,629,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,0
pyfarmhash,types-pyfarmhash,-,9,UP_TO_DATE,UPLOADED,STRICT,13,0,9,0,0,0,0,0,0,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,0
pyflakes,types-pyflakes,-,428,UP_TO_DATE,UPLOADED,NOT_STRICT,267,69,210,2,0,0,4,3,76,33,0,74,0,0,MISSING_STUBS_IGNORED,linux,24
pyinstaller,types-pyinstaller,-,431,UP_TO_DATE,UPLOADED,STRICT,188,0,117,0,9,0,1,2,98,0,0,18,0,0,ERROR_ON_MISSING_STUB,linux,33
pynput,types-pynput,-,324,UP_TO_DATE,UPLOADED,STRICT,81,0,71,0,0,0,11,0,155,1,0,24,2,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,13
pyserial,types-pyserial,-,1077,UP_TO_DATE,UPLOADED,STRICT,223,0,269,0,0,0,2,4,466,7,0,66,0,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,59
pysftp,types-pysftp,-,166,UP_TO_DATE,UPLOADED,STRICT,109,0,70,0,0,0,0,0,6,0,0,6,0,0,ERROR_ON_MISSING_STUB,linux,0
pytest-lazy-fixture,types-pytest-lazy-fixture,-,12,UP_TO_DATE,UPLOADED,STRICT,5,0,5,0,0,0,0,1,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,7
python-crontab,types-python-crontab,-,292,UP_TO_DATE,UPLOADED,STRICT,137,0,133,0,3,4,17,1,66,1,1,17,0,1,ERROR_ON_MISSING_STUB,linux,2
python-datemath,types-python-datemath,-,16,UP_TO_DATE,UPLOADED,STRICT,16,0,4,0,0,1,0,0,0,0,0,1,0,0,MISSING_STUBS_IGNORED,linux,0
python-dateutil,types-python-dateutil,-,440,UP_TO_DATE,UPLOADED,NOT_STRICT,172,65,112,42,5,0,0,0,89,0,4,29,0,0,MISSING_STUBS_IGNORED,linux,11
python-gflags,types-python-gflags,-,251,UP_TO_DATE,UPLOADED,STRICT,186,0,98,0,0,0,39,9,19,2,0,27,0,0,ERROR_ON_MISSING_STUB,linux,1
python-jose,types-python-jose,-,358,UP_TO_DATE,UPLOADED,NOT_STRICT,86,39,64,26,4,0,14,12,117,30,0,26,0,0,ERROR_ON_MISSING_STUB,linux,6
python-nmap,types-python-nmap,-,119,UP_TO_DATE,UPLOADED,STRICT,44,0,44,0,0,0,0,0,31,0,0,14,1,0,ERROR_ON_MISSING_STUB,linux,1
python-slugify,types-python-slugify,-,45,UP_TO_DATE,UPLOADED,STRICT,19,0,3,0,0,0,0,0,12,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
python-xlib,types-python-xlib,-,5418,UP_TO_DATE,UPLOADED,STRICT,1329,0,579,0,0,0,15,8,3519,5,0,424,0,0,ERROR_ON_MISSING_STUB,linux,11
pytz,types-pytz,-,128,UP_TO_DATE,UPLOADED,STRICT,69,0,51,0,2,1,2,0,27,0,1,16,0,3,ERROR_ON_MISSING_STUB,linux,4
pyvmomi,types-pyvmomi,-,177,UP_TO_DATE,UPLOADED,STRICT,50,0,35,0,3,16,2,0,57,7,0,44,0,0,MISSING_STUBS_IGNORED,linux,8
pywin32,types-pywin32,-,34563,UP_TO_DATE,UPLOADED,NOT_STRICT,3647,3725,3833,2039,427,292,1,1,25040,0,2833,725,0,0,ERROR_ON_MISSING_STUB,win32,49
redis,types-redis,-,5787,UP_TO_DATE,UPLOADED,NOT_STRICT,3657,1256,1336,636,351,9,68,325,633,215,34,214,0,2,MISSING_STUBS_IGNORED,linux,68
regex,types-regex,-,748,UP_TO_DATE,UPLOADED,STRICT,429,0,114,0,0,0,25,16,72,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,13
requests,types-requests,-,991,UP_TO_DATE,UPLOADED,NOT_STRICT,354,152,112,85,19,0,9,5,114,39,0,51,1,0,ERROR_ON_MISSING_STUB,linux,12
retry,types-retry,-,28,UP_TO_DATE,UPLOADED,STRICT,17,0,2,0,0,0,2,0,1,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,3
setuptools,types-setuptools,-,1865,UP_TO_DATE,UPLOADED,NOT_STRICT,494,348,545,220,40,1,20,6,467,152,126,129,0,0,MISSING_STUBS_IGNORED,linux,48
simplejson,types-simplejson,-,51,UP_TO_DATE,UPLOADED,STRICT,35,0,16,0,0,0,14,4,17,0,0,6,0,0,MISSING_STUBS_IGNORED,linux,14
singledispatch,types-singledispatch,-,27,UP_TO_DATE,UPLOADED,STRICT,16,0,12,0,0,0,7,0,3,1,0,2,0,0,ERROR_ON_MISSING_STUB,linux,1
six,types-six,-,337,UP_TO_DATE,UPLOADED,STRICT,71,0,40,0,0,0,9,6,13,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,25
slumber,types-slumber,-,74,UP_TO_DATE,UPLOADED,STRICT,43,0,25,0,0,0,11,5,9,0,0,15,0,0,ERROR_ON_MISSING_STUB,linux,2
stdlib,-,-,51817,STDLIB,NOT_CURRENTLY_UPLOADED,STRICT_ON_SOME_FILES,24800,710,13479,397,88,18,2043,826,8127,557,115,2245,21,0,ERROR_ON_MISSING_STUB,darwin;linux;win32,1058
stdlib-list,types-stdlib-list,-,16,UP_TO_DATE,UPLOADED,STRICT,4,0,4,0,0,0,0,1,4,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,1
stripe,types-stripe,-,1501,OUT_OF_DATE,UPLOADED,NOT_STRICT,265,394,108,170,156,0,5,4,155,42,0,134,1,0,MISSING_STUBS_IGNORED,linux,7
tabulate,types-tabulate,-,60,UP_TO_DATE,UPLOADED,STRICT,15,0,3,0,0,0,2,0,26,0,0,4,0,0,ERROR_ON_MISSING_STUB,linux,0
tensorflow,types-tensorflow,-,17964,UP_TO_DATE,UPLOADED,STRICT,2689,0,1847,0,3,21,9,9,3871,1,0,612,0,0,MISSING_STUBS_IGNORED,linux,25
toml,types-toml,-,136,UP_TO_DATE,UPLOADED,STRICT,71,0,41,0,0,0,21,5,14,2,0,14,2,0,ERROR_ON_MISSING_STUB,linux,0
toposort,types-toposort,-,13,UP_TO_DATE,UPLOADED,STRICT,4,0,4,0,0,0,1,0,1,1,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
tqdm,types-tqdm,-,1379,UP_TO_DATE,UPLOADED,NOT_STRICT,813,141,166,24,42,11,1,1,100,0,74,36,0,0,ERROR_ON_MISSING_STUB,linux,2
translationstring,types-translationstring,-,73,UP_TO_DATE,UPLOADED,STRICT,62,0,18,0,0,0,6,1,4,1,0,7,0,0,ERROR_ON_MISSING_STUB,linux,4
tree-sitter,types-tree-sitter,-,124,UP_TO_DATE,UPLOADED,STRICT,25,0,52,0,0,0,0,2,4,0,0,7,0,0,ERROR_ON_MISSING_STUB,linux,36
tree-sitter-languages,types-tree-sitter-languages,-,9,UP_TO_DATE,UPLOADED,STRICT,2,0,2,0,0,0,0,0,5,0,0,0,0,0,ERROR_ON_MISSING_STUB,linux,2
ttkthemes,types-ttkthemes,-,76,UP_TO_DATE,UPLOADED,NOT_STRICT,30,14,13,10,3,0,0,0,5,0,0,3,0,0,ERROR_ON_MISSING_STUB,linux,0
typed-ast,types-typed-ast,-,579,UP_TO_DATE,UPLOADED,STRICT,46,0,29,0,0,0,4,6,310,1,0,223,0,0,ERROR_ON_MISSING_STUB,linux,0
tzlocal,types-tzlocal,-,19,UP_TO_DATE,UPLOADED,STRICT,2,0,6,0,0,0,0,0,3,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,2
ujson,types-ujson,-,49,UP_TO_DATE,UPLOADED,STRICT,40,0,6,0,3,0,3,3,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
untangle,types-untangle,-,33,UP_TO_DATE,UPLOADED,STRICT,19,0,21,0,0,0,2,2,5,0,0,2,0,0,ERROR_ON_MISSING_STUB,linux,0
urllib3,types-urllib3,-,709,UP_TO_DATE,UPLOADED,NOT_STRICT,167,151,100,56,0,0,3,4,155,54,0,72,1,0,MISSING_STUBS_IGNORED,linux,30
vobject,types-vobject,-,523,UP_TO_DATE,UPLOADED,NOT_STRICT,101,179,73,103,21,0,0,3,185,90,3,50,0,0,ERROR_ON_MISSING_STUB,linux,11
waitress,types-waitress,-,632,UP_TO_DATE,UPLOADED,STRICT,210,0,211,0,9,0,35,8,243,19,1,40,0,0,MISSING_STUBS_IGNORED,linux;win32,34
whatthepatch,types-whatthepatch,-,101,UP_TO_DATE,UPLOADED,STRICT,32,0,25,0,0,0,0,0,54,0,0,9,0,0,ERROR_ON_MISSING_STUB,linux,0
xmltodict,types-xmltodict,-,35,UP_TO_DATE,UPLOADED,STRICT,20,0,3,0,0,0,7,1,1,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
zstd,types-zstd,-,15,UP_TO_DATE,UPLOADED,STRICT,13,0,13,0,0,0,0,0,0,0,0,1,0,0,ERROR_ON_MISSING_STUB,linux,0
zxcvbn,types-zxcvbn,-,164,UP_TO_DATE,UPLOADED,STRICT,63,0,39,0,0,0,0,0,76,1,0,9,0,0,ERROR_ON_MISSING_STUB,linux,1
