package_name,number_of_lines,package_status,stubtest_setting,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables
JACK-Client,287,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,107,0,151,0,0,0,5,2,17,0,0
jmespath,181,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,11,123,22,52,0,1,7,1,41,37,0
jsonschema,427,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,107,295,144,32,0,1,26,9,62,23,0
keyboard,293,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,130,0,76,0,0,0,0,0,51,0,0
ldap3,2900,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,527,683,207,432,0,0,294,0,945,439,0
Markdown,791,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,112,145,112,65,0,0,17,6,214,83,0
mock,343,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,186,7,80,2,0,0,123,13,52,34,0
mypy-extensions,70,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,28,0,25,0,0,0,1,7,1,0,0
mysqlclient,1245,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,24,132,83,30,0,0,4,55,972,31,0
oauthlib,1481,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,271,544,139,211,0,0,185,0,318,207,0
openpyxl,9721,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,2594,667,714,453,0,0,2218,19,4197,3566,0
opentracing,369,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,105,0,113,0,0,0,22,0,56,4,0
paho-mqtt,528,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,217,0,147,0,0,0,5,4,163,1,0
paramiko,1950,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,743,0,629,0,0,0,25,9,543,21,0
parsimonious,217,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,114,0,60,0,0,0,23,4,36,5,0
passlib,1947,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,377,473,152,332,0,0,174,10,570,105,0
passpy,39,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,35,0,17,0,0,0,0,0,1,0,0
peewee,1769,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,353,725,280,463,244,5,0,0,436,0,369
pep8-naming,31,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,10,0,8,0,0,2,1,1,11,3,0
Pillow,2742,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,625,625,443,360,3,2,64,4,800,335,0
playsound,5,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,2,0,1,0,0,0,0,0,0,0,0
polib,158,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,62,0,75,0,0,0,20,0,46,0,0
prettytable,305,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,18,78,70,56,1,1,2,0,34,6,0
protobuf,4768,OUT_OF_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,697,260,475,95,0,0,15,4,755,126,0
psutil,1270,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,110,119,149,215,0,1,26,16,459,206,0
psycopg2,1655,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,171,329,183,175,0,0,56,7,534,168,0
pyaudio,166,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,51,0,37,0,0,0,0,0,74,0,0
PyAutoGUI,235,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,145,0,38,0,0,0,0,0,23,0,0
pycurl,647,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,19,0,26,0,0,0,6,9,601,0,0
pyfarmhash,9,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,13,0,9,0,0,0,0,0,0,0,0
pyflakes,514,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,269,69,211,2,0,0,4,3,108,33,0
Pygments,806,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,108,168,96,79,0,2,24,2,314,193,0
pyinstaller,469,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,190,0,115,0,9,0,1,4,103,1,0
PyMySQL,1075,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,139,53,98,40,0,0,38,18,734,62,0
pynput,297,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,81,0,71,0,0,0,11,0,102,1,0
pyOpenSSL,420,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,163,0,198,0,3,2,3,2,120,1,0
pyRFC3339,18,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,14,0,8,0,0,0,0,0,0,0,0
PyScreeze,196,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,93,0,18,0,0,0,0,0,15,0,0
pysftp,173,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,109,0,70,0,0,0,0,0,9,0,0
pytest-lazy-fixture,16,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,6,0,7,0,0,1,1,1,1,0,0
python-crontab,292,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,90,44,80,58,18,7,10,1,67,1,32
python-dateutil,455,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,154,64,102,46,0,0,4,0,93,13,0
python-gflags,309,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,186,0,98,0,0,0,39,9,19,2,0
python-jose,399,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,86,39,60,30,0,0,18,12,118,33,0
python-nmap,131,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,44,0,44,0,0,0,0,0,30,0,0
python-slugify,30,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,19,0,3,0,0,0,0,0,4,0,0
pytz,142,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,49,21,34,17,2,0,2,0,24,0,5
pyvmomi,219,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,47,3,33,2,0,16,2,0,57,7,0
pywin32,34953,UP_TO_DATE,SKIPPED,NOT_STRICT,3247,3834,3632,2175,351,286,0,0,24849,0,2747
PyYAML,1278,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,376,335,148,240,0,0,52,9,224,196,0
redis,5536,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,3392,1331,1265,657,88,2,348,317,630,235,12
regex,736,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,424,0,104,0,0,0,23,15,70,0,0
requests,1034,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,349,157,109,88,3,0,25,5,139,43,0
retry,29,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,17,0,2,0,0,0,2,0,0,0,0
Send2Trash,19,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,2,2,3,1,0,1,1,0,2,2,0
setuptools,2731,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,839,411,675,267,3,0,79,6,658,414,9
simplejson,58,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,36,0,11,5,0,0,14,2,18,0,0
singledispatch,28,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,16,0,11,0,0,0,9,0,3,1,0
six,362,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,68,0,39,0,0,0,6,6,13,0,0
slumber,73,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,23,24,6,23,0,0,21,0,9,7,0
SQLAlchemy,16228,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,2164,7066,2095,3372,3,0,1202,23,3169,2087,0
stdlib-list,20,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,4,0,4,0,0,0,0,1,4,0,0
stripe,1580,OUT_OF_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,259,391,105,170,0,0,160,4,155,42,0
tabulate,57,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,15,0,2,0,0,0,2,0,27,0,0
termcolor,14,OBSOLETE,ERROR_ON_MISSING_STUB,STRICT,9,0,2,0,0,0,1,0,6,0,0
toml,154,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,71,0,41,0,0,0,20,5,15,2,0
toposort,17,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,4,0,4,0,0,0,1,0,1,1,0
tqdm,1444,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,789,129,139,24,18,8,1,1,97,0,70
tree-sitter,131,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,22,2,50,2,0,0,0,2,4,0,0
tree-sitter-languages,11,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,2,0,2,0,0,0,0,0,5,0,0
ttkthemes,84,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,30,14,12,11,0,0,3,0,5,0,0
typed-ast,724,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,46,0,29,0,0,0,4,6,312,1,0
tzlocal,23,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,0,2,4,2,0,0,0,0,3,0,0
ujson,37,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,28,0,6,0,0,0,3,3,1,0,0
urllib3,808,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,158,161,90,66,0,0,3,4,160,54,0
vobject,596,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,95,185,71,105,0,0,21,3,184,93,0
waitress,709,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,210,0,209,0,0,0,44,8,247,20,0
whatthepatch,109,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,31,0,24,0,0,0,0,0,50,0,0
xmltodict,37,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,20,0,3,0,0,0,6,1,1,0,0
xxhash,53,OBSOLETE,ERROR_ON_MISSING_STUB,STRICT,26,0,17,0,0,0,0,0,6,0,1
zxcvbn,202,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,63,0,39,0,0,0,0,0,77,1,0
stdlib,55197,STDLIB,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,24375,932,13261,414,76,17,2125,825,8482,556,101
