package_name,number_of_lines,package_status,stubtest_setting,pyright_setting,annotated_parameters,unannotated_parameters,annotated_returns,unannotated_returns,explicit_Incomplete_parameters,explicit_Incomplete_returns,explicit_Any_parameters,explicit_Any_returns,annotated_variables,explicit_Any_variables,explicit_Incomplete_variables
fpdf2,1914,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,475,1078,255,276,0,0,0,0,521,68,27
gdb,920,NOT_ON_PYPI,SKIPPED,STRICT,228,187,247,0,0,0,0,0,294,0,0
google-cloud-ndb,1572,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,490,731,232,205,0,0,2,0,191,139,0
hdbcli,123,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,66,44,51,0,0,0,10,4,18,0,0
html5lib,745,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,65,483,94,214,0,0,0,0,220,180,0
httplib2,280,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,47,180,38,26,0,0,0,0,85,57,0
humanfriendly,378,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,78,255,79,98,0,0,0,0,75,54,0
invoke,803,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,241,389,175,75,0,0,8,2,130,63,0
JACK-Client,287,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,108,139,151,0,0,0,5,0,17,0,0
jmespath,181,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,11,168,22,52,0,0,1,1,41,37,0
jsonschema,424,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,108,370,144,32,0,0,5,0,62,15,0
keyboard,293,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,130,13,76,0,0,0,0,0,51,0,0
ldap3,2900,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,528,1085,207,432,0,0,0,0,945,433,0
Markdown,791,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,113,278,112,65,0,0,6,4,214,79,0
mock,326,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,183,73,77,2,0,0,73,11,52,32,0
mypy-extensions,70,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,32,6,25,0,0,0,0,6,1,0,0
mysqlclient,1245,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,25,216,83,30,0,0,0,55,972,30,0
oauthlib,1481,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,271,814,139,211,0,0,0,0,318,207,0
openpyxl,9721,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,2594,1737,714,453,0,0,0,0,4197,3566,0
opentracing,369,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,118,92,113,0,0,0,4,0,56,2,0
paho-mqtt,531,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,217,129,147,0,0,0,4,2,153,0,0
paramiko,1950,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,757,562,629,0,0,0,23,7,543,13,0
parsimonious,217,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,115,51,60,0,0,0,3,3,36,0,0
passlib,1947,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,388,867,152,332,0,0,17,1,570,101,0
passpy,39,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,35,16,17,0,0,0,0,0,1,0,0
peewee,1769,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,353,1455,280,463,0,0,0,0,436,0,369
pep8-naming,30,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,10,7,8,0,0,0,1,2,11,3,0
Pillow,2742,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,629,1209,443,360,0,0,3,4,800,325,0
playsound,5,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,2,0,1,0,0,0,0,0,0,0,0
polib,158,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,62,68,75,0,0,0,20,0,46,0,0
prettytable,305,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,18,198,70,56,0,0,0,0,34,6,0
protobuf,4768,OUT_OF_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,708,732,475,95,0,0,10,1,755,126,0
psutil,1268,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,111,322,149,215,0,0,0,16,458,206,0
psycopg2,1655,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,174,640,183,175,0,0,4,2,534,161,0
pyaudio,166,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,51,33,37,0,0,0,0,0,74,0,0
PyAutoGUI,235,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,145,0,38,0,0,0,0,0,23,0,0
pycurl,647,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,19,23,26,0,0,0,6,5,601,0,0
pyfarmhash,9,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,13,0,9,0,0,0,0,0,0,0,0
pyflakes,514,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,269,261,211,2,0,0,0,1,108,3,0
Pygments,806,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,113,262,96,79,0,0,7,2,314,193,0
pyinstaller,468,OUT_OF_DATE,ERROR_ON_MISSING_STUB,STRICT,191,57,115,0,0,0,0,2,102,0,0
PyMySQL,1076,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,143,149,98,41,0,0,1,6,734,58,0
pynput,297,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,89,60,71,0,0,0,10,0,102,0,0
pyOpenSSL,420,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,163,179,198,0,3,1,1,3,120,0,0
pyRFC3339,18,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,14,4,8,0,0,0,0,0,0,0,0
PyScreeze,196,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,93,0,18,0,0,0,0,0,15,0,0
pysftp,173,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,110,62,70,0,0,0,0,0,9,0,0
pytest-lazy-fixture,15,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,6,2,7,0,0,0,1,1,1,0,0
python-dateutil,451,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,169,186,102,46,0,0,2,0,93,13,0
python-gflags,310,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,186,77,99,0,0,0,37,6,19,2,0
python-jose,399,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,89,94,60,30,0,0,0,0,118,33,0
python-nmap,131,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,44,42,44,0,0,0,0,0,30,0,0
python-slugify,30,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,19,0,3,0,0,0,0,0,4,0,0
pytz,142,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,49,67,34,17,0,0,2,0,24,0,5
pyvmomi,218,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,47,31,33,2,0,9,2,7,57,7,0
pywin32,34966,UP_TO_DATE,SKIPPED,NOT_STRICT,3247,7703,3632,2175,0,0,0,0,24849,0,2747
PyYAML,1278,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,378,682,148,240,0,0,4,5,224,185,0
redis,5536,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,3401,3168,1264,658,1,0,13,282,631,201,6
regex,699,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,450,50,104,0,0,0,23,0,36,0,0
requests,1034,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,351,287,109,88,0,0,3,1,139,40,0
retry,29,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,17,0,2,0,0,0,0,0,0,0,0
Send2Trash,19,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,2,3,3,1,0,0,0,1,2,2,0
setuptools,2732,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,849,1166,676,267,0,0,25,6,658,412,9
simplejson,58,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,36,10,11,5,0,0,14,2,18,0,0
singledispatch,28,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,16,10,11,0,0,0,7,0,3,0,0
six,362,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,68,5,39,0,0,0,2,4,13,0,0
slumber,73,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,23,50,6,23,0,0,0,0,9,7,0
SQLAlchemy,16239,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,2247,11886,2105,3372,0,0,24,11,3170,2075,0
stdlib-list,20,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,4,0,4,0,0,0,0,0,4,0,0
stripe,1580,OUT_OF_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,279,628,105,170,0,0,3,1,155,42,0
tabulate,57,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,15,0,2,0,0,0,0,0,27,0,0
termcolor,14,OBSOLETE,ERROR_ON_MISSING_STUB,STRICT,9,0,2,0,0,0,1,0,6,0,0
toml,154,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,76,30,41,0,0,0,6,1,15,1,0
toposort,17,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,4,2,4,0,0,0,0,0,1,0,0
tqdm,1445,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,800,248,140,24,3,0,0,0,97,0,67
tree-sitter,131,UP_TO_DATE,ERROR_ON_MISSING_STUB,NOT_STRICT,22,53,50,2,0,0,0,0,4,0,0
tree-sitter-languages,11,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,2,0,2,0,0,0,0,0,5,0,0
ttkthemes,84,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,30,30,12,11,0,0,0,0,5,0,0
typed-ast,724,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,46,8,29,0,0,0,4,4,312,1,0
tzlocal,23,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,0,2,4,2,0,0,0,0,3,0,0
ujson,37,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,28,0,6,0,0,0,3,3,1,0,0
urllib3,811,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,161,291,93,66,0,0,3,2,160,53,0
vobject,598,UP_TO_DATE,MISSING_STUBS_IGNORED,NOT_STRICT,95,286,73,105,0,0,0,1,184,90,0
waitress,711,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,210,162,211,0,0,0,33,6,247,9,0
whatthepatch,109,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,31,2,24,0,0,0,0,0,50,0,0
xmltodict,37,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,20,0,3,0,0,0,4,0,1,0,0
xxhash,53,UP_TO_DATE,ERROR_ON_MISSING_STUB,STRICT,26,5,17,0,0,0,0,0,6,0,1
zxcvbn,202,UP_TO_DATE,MISSING_STUBS_IGNORED,STRICT,63,0,39,0,0,0,0,0,77,0,0
stdlib,55185,STDLIB,ERROR_ON_MISSING_STUB,STRICT_ON_SOME_FILES,24918,10588,13257,414,10,7,1126,431,8483,346,92
